"(50, 69, 93)",108203633075333284572532045282854440112089/161628954964587267146136990360680133535209
"(49, 70, 94)",0.6695234702246248215
"(50, 69, 94)",0.66952361092288812435
"(49, 71, 71)",2/3
"(50, 70, 71)",2482513329195667612622984459231450650355406000490382302944696752989324779036926458645996478765909/3723703805586782823999453533924679768432907442006242068566637444380738958981698204461620422920074
"(49, 71, 77)",405760790989085077371412977373303838/608266787713357709119683992618861307
"(50, 70, 77)",270716795477226577702624438127547361/405511191808905139413122661745907538
"(49, 71, 87)",0.66697336185777850024
"(50, 70, 87)",0.66761503849097847597
"(49, 71, 88)",437878585080181641061/656513934789074155254
"(50, 70, 88)",4058824336630754317/6078832729334754156
"(49, 71, 90)",0.6678860101976095166
"(50, 70, 90)",0.66941433471313019956
"(49, 71, 94)",141818570509/211822147440
"(50, 70, 94)",3274800942514419289026195758/4891287152411941957322392449
"(49, 71, 95)",30025688217237241521711184884702335581746440499553162829639129998650713804274857602649766256015563638837225111549/44850639138868805659933678284907802380017406324292053158918267439701534101542291671037187487902448087962231120820
"(50, 70, 95)",2929/4374
"(49, 72, 73)",1550009521/2324522934
"(50, 71, 73)",7629085863749/11438396224200
"(49, 72, 74)",0.6668027582550374676
"(50, 71, 74)",0.66698785774118959533
"(49, 72, 77)",0.66680648382866452656
"(50, 71, 77)",0.66708585487991325924
"(49, 72, 78)",10781832955054104044685442858308314890897/16162895496458726714597286187698286738788
"(50, 71, 78)",74007046054106746729611768884715526427/110856622060759442487062390497193131980
"(49, 72, 81)",1697763871820/2541865828329
"(50, 71, 81)",514068537055781483966826736032600579014082227344388307430186916460217543443724202900698453676783025085/767942548175611667462633331695285212853874206881615247316256442120264949561272705018298539983143381732
"(49, 72, 91)",6289747509451121935345314509/9420257394492489669843207378
"(50, 71, 91)",517499509965553987476997141416469602293322459578/773066281098016996554691694648431897614765055521
"(49, 72, 93)",2162595192012403383252214/3230540944613331419289519
"(50, 71, 93)",93105111823159601752653168981337/139064191491305811015306238649760
"(49, 73, 73)",0.6666666666666666667
"(50, 72, 73)",0.6667838882098217181
"(49, 73, 75)",77546605537452435125616145/116299474006080119380780338
"(50, 72, 75)",2661962557601841703565836710989233030094/3990838394187339929534246675572349035227
"(49, 73, 80)",8627047589695926958855885/12922163778453346597864482
"(50, 72, 80)",1552047853/2324522934
"(49, 73, 90)",6381517/9565938
"(50, 72, 90)",206177107664286/308836698141973
"(49, 73, 91)",0.6666666666666666667
"(50, 72, 91)",0.66788599306076649017
"(49, 73, 92)",450904121168173001/675425858836494951
"(50, 72, 92)",1265826429436059170738886793837135042/1894984860426852082545458413241487561
"(49, 73, 94)",12556437547630541349841301264218035009919065956641771545070167534101/18797362446533911137768672583025798506086598320156799771294752409953
"(50, 72, 94)",501890241438552284576257408864629815977500490829017781943488350870500640862174110269337878/749699370793394100207119855362438050966805683001672328559261409278995667161459643669903241
"(49, 74, 74)",2/3
"(50, 73, 74)",2093821254092202196000459069/3140085798164163223281069126
"(49, 74, 76)",21198947546562721193188374043/31793368706412152635720819980
"(50, 73, 76)",873335037885411174147144732084939518300785/1309194535213156863882380181203561225841828
"(49, 74, 80)",1162038494048887904182913327859704453757900747272786146074438781240114574780045554432996629201252140/1742693381014614361631744253876750131626600682858921288089186323970185832803443622626158010427690561
"(50, 73, 80)",13338536297267496817592068684233989960857144268373040214300220083764478909/19979378191896856537933842252391618786069547421045040586019957886294405446
"(49, 74, 82)",1129192236510420820285485381436917461778043207336321/1690695956761363070087312783969835731818598289447396
"(50, 73, 82)",1353345309000407800/2026277560818958329
"(49, 74, 92)",4045764446656865894024941302264465659108709095210293617509/6064909762211205335144481924594916739881984858495526695260
"(50, 73, 92)",5482745068363395027198277323278095831/8211601634130329073115733900354627280
"(49, 74, 93)",0.6668072116344255099
"(50, 73, 93)",0.66788730945257741004
"(49, 74, 94)",5482284843197919757227243335351044207/8211601634130209423451118591589832603
"(50, 73, 94)",11163897972817868/16677181699666569
"(49, 74, 96)",0.66944449150776318217
"(50, 73, 96)",0.6695231915075030864
"(49, 75, 78)",57303067744122479816355452130187645262427653568/85896253455335221839410188294270212117017920333
"(50, 74, 78)",3438394919006958735968436203789/5150525730438543585033828135240
"(49, 75, 81)",2/3
"(50, 74, 81)",5566790782459449/8338590849833284
"(49, 75, 83)",0.66788614960142760144
"(50, 74, 83)",0.6679198747797770706
"(49, 75, 94)",313651605850272735085055128476177631988461435896375601610891645793474670532658487949/470230543493002421847467455065528158953239514829599979777787438438636726241854624996
"(50, 74, 94)",15921273837960612686940203611/23845026529809114474829302450
"(49, 75, 95)",0.6670168139501132289
"(50, 74, 95)",0.6679876656624939149
"(49, 75, 97)",8371083458235649444839874295391658759361590596156647871461805320081/12531574964355940758512448388683860664413388893621330549719196101602
"(50, 74, 97)",63858280295325478627435306453/95380106119236457907161278960
"(49, 75, 99)",974209819497408733715692367073749962979240/1454660593429707651818612112588335230297317
"(50, 74, 99)",4659695007364921685850859378110242126222180246203/6957596529882152963841699521397118454491677913092
"(49, 76, 76)",0.6666666666666666667
"(50, 75, 76)",0.66681345999168951765
"(49, 76, 78)",26245/39366
"(50, 75, 78)",333411106076927917398796553511965753233487823727660005894512007872574280722175146224884994/499799580528929400138079903574958700644537122001114885706174272852663778107639762446602161
"(49, 76, 83)",9873720076956288080452064049819755012637326424069829393/14790208229748405023976788720243662878448359074385605814
"(50, 75, 83)",133103/199290
"(49, 76, 85)",698743051/1046035320
"(50, 75, 85)",20687001556260469990421406777915/30903154382632617920981208359053
"(49, 76, 89)",525504427251541505463513314/785021449541039534887353117
"(50, 75, 89)",103370005466509/154418345483760
"(49, 76, 98)",430817421278375765616745199848956660291102340753767264263390434288142991108121363/645035039085051332646595542524122579020125519935289536945090651185127181402705004
"(50, 75, 98)",6488691999597535653960715/9691622833840009941223908
"(49, 76, 100)",9319230740060397405186364158332777263433075616821/13915193059764305937984456964753663589630202026271
"(50, 75, 100)",507/757
"(49, 77, 80)",1696905999668/2541865828329
"(50, 76, 80)",179721152440302381734572/269211745384444720786383
"(49, 77, 83)",1970576224009353376598/2954312706550833698643
"(50, 76, 83)",7309342266218585896534895942642940673/10948802178840438764154311867139503526
"(49, 77, 84)",0.66708497721430323036
"(50, 76, 84)",0.6677284036640111335
"(49, 77, 86)",15049455710685963526564671198227906/22528399544939174411840147874772641
"(50, 76, 86)",142931074481689/213516729579636
"(49, 77, 100)",708377860621028222001675860280546254090557589/1060447573522657059745804793756422371815034960
"(50, 76, 100)",5499436078910906738640054657438604910/8211601634130329073115425063656485671
"(49, 78, 78)",2/3
"(50, 77, 78)",1594682/2391483
"(49, 78, 80)",151976548971229797609242430578131852711244947390875764958605799148718828644992384442935359161483727195469434029135815850025270563260707876989848407281122660193680882405172240446732462112373513714140066095470087419689/227917219279972152375694656232140917570091719378639749013016695104075792079966742117357572311708557904734099021433066747821347431093741159008799965070313411279314355780703049789511770956461592717718285453775415070120
"(50, 77, 80)",17467503856828688551922223937550281975423835/26183890704263137277683055376549834521220279
"(49, 78, 84)",2466667314899104304444945396056299882903311045706023552/3697551799748340889988531661830350836801453417542640453
"(50, 77, 84)",79820471684427893348431/119649656276717914961757
"(49, 78, 85)",22539977622777343533912661140868980/33792599317408761617760221812158961
"(50, 77, 85)",509497993847007370788798423181/763040848953891663257299797618
"(49, 78, 87)",1275130339353050911767731222699977814690743171/1908805587998133883238671633936597207352075616
"(50, 77, 87)",620220288982297/926510072902560
"(49, 78, 92)",0.66942576362368896555
"(50, 77, 92)",0.66942645952121048727
"(49, 79, 79)",0.6666666666666666667
"(50, 78, 79)",0.66681738834616428364
"(49, 79, 81)",274648590474913/411782264189298
"(50, 78, 81)",4055300379779261417/6078832729528464399
"(49, 79, 87)",107922615924228130238860069742324503075303/161628954964587267146136990360680128752240
"(50, 78, 87)",48504156737863464948719771329284707272791438889550564653141966119943860510047876102688311959063589/72612224208942265067989343911531252261299986179836545822530811676777119470362390237681853901772060
"(49, 80, 80)",2/3
"(50, 79, 80)",2917/4374
"(49, 80, 82)",129202237/193710231
"(50, 79, 82)",11798179051552664763612449455336276232508168084069298868852012/17685275634090522278247557294053051311545410851050505464844957
"(49, 80, 88)",41907315389/62762119218
"(50, 79, 88)",9584948/14348907
"(49, 81, 84)",2958465973095230456129/4431394012508602048404
"(50, 80, 84)",497723060085329005401305/745509396801088547069409
"(49, 81, 88)",49948555725681329200508365999172147842167665063606254817/74875429163101300433882492896233543322144817814077129433
"(50, 80, 88)",236561/354294
"(49, 81, 89)",0.66769420195313568543
"(50, 80, 89)",0.66799903991164889
"(49, 82, 82)",0.6666666666666666667
"(50, 81, 82)",0.666975262439110272
"(49, 82, 84)",2910866818181257378882636197336790883022077/4363981784043856212945698739738363476310480
"(50, 81, 84)",80925797884411722063395340968356499035781/121221716223440450359602742770510096564180
"(49, 82, 89)",4627346833977011146145249730026685463962409/6931029892304948102913756821937401122927200
"(50, 81, 89)",1542602536695637864578762148318320335489681/2310343297434982700971252273979133707642400
"(49, 82, 90)",75297701212990820863896892260965302392434372144560372721975278183501/112784174679203466826612035498154745979720500042591974947472764914418
"(50, 81, 90)",400136163277130134400030387381024854688345435164338189068/599003433304810403471059943169868346577158542512617035467
"(49, 83, 83)",2/3
"(50, 82, 83)",6365632656153391008899265273459869395922181437/9544028161703913537712243143807800922691019760
"(49, 83, 86)",56473419968278926583080750523453730128687703779334018575041697293010/84588131009402600119959026623607847883156244702870865476704219058169
"(50, 82, 86)",2545787865178/3812798742453
"(49, 83, 91)",1550639417/2324522934
"(50, 82, 91)",16456671376578358302626742167116203890/24634804881195408081739099943916666333
"(49, 84, 84)",2/3
"(50, 83, 84)",823947988604381/1235346792567894
"(49, 84, 87)",13936641018557992179106844122189305895921867935643/20872789589646458906976675755507661544294139872800
"(50, 83, 87)",53139524756587822526177112004587963625754387906210288706510931/79583745899735436407765891814534500992789504757093038044826800
"(49, 84, 92)",0.66700955588470361296
"(50, 83, 92)",0.66872427983539094653
"(49, 85, 85)",0.6666666666666666667
"(50, 84, 85)",0.66698406015576575736
"(49, 85, 87)",2786649691787688286474091376503656444743307380221303156515781559025/4177191654785313586170816129561286888137796297873776849906398700534
"(50, 84, 87)",70841873773046685505525121168886107006036085273048509314002344/106111661199647248543687855752712667991103904330482569981872649
"(49, 86, 88)",145758327540258522996721938992171005887505269960752697891113/218336751439603391903572394320829745181237298385168773501028
"(50, 85, 88)",2545525390192/3812798739213
"(49, 86, 94)",67867953941369831844096588937556458/101377797167204835312239859616209603
"(50, 85, 94)",275039979828104937312161499593261245496817379417450814/410839114311668530098050729658242920909853969954492001
"(49, 87, 89)",0.6675938923575377591
"(50, 86, 89)",0.6676878054180412217
"(49, 88, 88)",0.6666666666666666667
"(50, 87, 88)",0.66707729550606289105
"(49, 89, 89)",2/3
"(50, 88, 89)",66800233975895677/100063090197999414
"(49, 89, 91)",174698360752728711949962065/261673814487402692097267627
"(50, 88, 91)",488/729
"(49, 89, 93)",0.6694114053433820454
"(50, 88, 93)",0.6694115464680575299
"(49, 90, 90)",2/3
"(50, 89, 90)",11988938324421718513767357277769614837162/17958772634778834961057354411432682542641
"(49, 90, 92)",3283911547948379244810179834557388933337091184374507325489630687235755845147316626571913048051/4918777571775458691458913371032956052393212086173972147677314106279490572246336722118235167481
"(50, 89, 92)",452136929571079804/675425858835698883
"(49, 90, 95)",0.6694478481535933218
"(50, 89, 95)",0.6694479444532090695
"(49, 90, 99)",386230641817584187723014682723/572280636715418747442393717480
"(50, 89, 99)",79521469595053987898490967156620855444897293/117827508169184117749533865972935819090559440
"(49, 91, 91)",2/3
"(50, 90, 91)",1163389280398168382399313494533776464730041791431099361835835784189600648458542563551673383567913563/1742693381014614361631744253876750131626600682858963033668365616887999786154954637949246881136972643
"(49, 91, 93)",958656462739308811243705/1435795975383705177540498
"(50, 90, 93)",488/729
"(49, 91, 95)",36623937736332586123/54709493294823265440
"(50, 90, 95)",14408307/21523360
"(49, 91, 98)",1601720/2391483
"(50, 90, 98)",63882205831538434119485072539/95380106119236457907161278960
"(49, 92, 92)",2/3
"(50, 91, 92)",78659426600130823236442875347297242088279017/117827508169184117749174916979089892796174437
"(49, 92, 94)",6372396349620058808849322118983744946875543083/9544027939990669416193358169682986036760378080
"(50, 91, 94)",10341866842155548464324291167151/15449222126967683058542860099920
"(49, 92, 96)",2363863265603463640556706614563864360491165127185749506665491629513180881066688753661947659690855194706571613731888632/3531180520681418807217898358727361253727044932391635878463771387238634167295799317710759771226683166230037736639457893
"(50, 91, 96)",9434061255115223669325596030810296077542934742562592390629999168434706454714159398074847690337222963012594573643371032449975841505019698183672788842162732815/14092370798741848328156034578982088531998080673556997502166852537699845026653818511352669363877380047369173177239813926111145069801899380218275546985014714324
