"(73, 17, 29)",114527508740527/12507886274705640
"(74, 16, 29)",973317709/105909282567
"(73, 17, 30)",0.0037760839653097878844
"(74, 16, 30)",0.011415921978492644226
"(73, 17, 31)",1/54
"(74, 16, 31)",862398017265/34315188682441
"(73, 18, 19)",9/6643
"(74, 17, 19)",12967379/3530362563
"(73, 18, 22)",2428182042138607726588156028768447967657357754107744781351/655010254318810176195604047856251036982122865311036633857244
"(74, 17, 22)",102624558112012752612181052183547067548016867049854799/11092656172311303767982591540182747158836269290098674556
"(73, 18, 31)",93954158816720235218557794739154/8448149829352190404440055453017597
"(74, 17, 31)",413895357034555193656890933338/34766048680461688907160722028879
"(73, 18, 72)",0
"(74, 17, 72)",14559899620896467597939022650979533450627/436398178404385621294564403024379791384112
"(73, 19, 19)",0.0
"(74, 18, 19)",0.0013251185434193499734
"(73, 19, 23)",424695769849/45753584909922
"(74, 18, 23)",56479502557/5083731656658
"(73, 20, 21)",3471723161328871935946074540167403045189656977257191871535071159269408739/1213747225157734034679480916832790841253725005828486215600712441592385130844
"(74, 19, 21)",27831980436421228040221196723860777010231987285121/3381391913522726342930221530541978173238587142238731
"(73, 20, 23)",3546989044207/413863874476695
"(74, 19, 23)",2755479844/317727847701
"(73, 20, 25)",36473706527108137000/1477156353134202081081
"(74, 19, 25)",77214420921047/3126971568687345
"(73, 20, 33)",0.033950925160120928844
"(74, 19, 33)",0.07407407579809320101
"(73, 20, 35)",2/27
"(74, 19, 35)",6362721424374348264761602744500633075600812801/85896253455335221839410188130141728419749381520
"(73, 20, 38)",2/27
"(74, 19, 38)",10761707/145260540
"(73, 20, 77)",2/9
"(74, 19, 77)",3486777877/15690500280
"(73, 20, 80)",2/9
"(74, 19, 80)",151718438841018823634844496948288207917627847936922142465229495278798871804/682732814151225394507208015718444848205220315778523496275400748395716635895
"(73, 20, 90)",0.22222389503596200183
"(74, 19, 90)",0.22222642440577473915
"(73, 20, 92)",2/9
"(74, 19, 92)",41204438763442767171239482167925/185418926295795674171523850821174
"(73, 21, 21)",0
"(74, 20, 21)",245281/86093442
"(73, 21, 23)",268277321812642202828225624633969157308372157408854560032896626656869591853969337442994093252318293708484884319022783151267351416319931/32198183584487359836587228728609647158965834313060489422033722952869885174812226708562240718087459705839990808151326780116116542750205520
"(74, 20, 23)",24864736446148671634546350494131913209441/2909321189362570808633420139198793280379129
"(73, 21, 25)",1/54
"(74, 20, 25)",8749/354294
"(73, 21, 33)",5084/177147
"(74, 20, 33)",5/162
"(73, 22, 23)",2813410694/919156839705
"(74, 21, 23)",31426240927/3812798742480
"(73, 22, 25)",0.009160604914926789324
"(74, 21, 25)",0.011395855731358762825
"(73, 22, 27)",36954710509223926280121136114137702532/1496564397820252473575342503335708255759
"(74, 21, 27)",68766883539499/2779530283277757
"(73, 22, 30)",337/13122
"(74, 21, 30)",184467/7174453
"(73, 22, 34)",0.03336254810820394367
"(74, 21, 34)",0.034187567393290751272
"(73, 22, 87)",5279264230516/23756669087841
"(74, 21, 87)",10301303549440007545343575306366/46354731573948918542880962705253
"(73, 22, 88)",0.22222222222222222223
"(74, 21, 88)",0.22223478970461130389
"(73, 22, 89)",1566476715291576526848413608910285200464671301580874358581684042867/7049010917450216676663252218634671623732531252661998434217047209280
"(74, 21, 89)",327521835744024982793609606501552046289225887013909604067267/1473773072217322896440109107676564833209776449034480138637120
"(73, 22, 91)",0.2222265485481645569
"(74, 21, 91)",0.22223355900473576967
"(73, 23, 23)",0
"(74, 22, 23)",10168756701704004053/3323545509381451536303
"(73, 23, 25)",152026484714049152/18236498188585127481
"(74, 22, 25)",364867293177894062000/39881195260859745443547
"(73, 23, 28)",6366893262967082937024094713158982822704171272/257688760366005665518230551588403456872302117107
"(74, 22, 28)",68766362173969/2779530282480600
"(73, 23, 31)",13/486
"(74, 22, 31)",22891613683279056264849806509868/834385168331080533771857328695283
"(73, 23, 34)",33831373708498052803164448864294762/1026450204266291134139466578677714185
"(74, 22, 34)",8780/265599
"(73, 23, 43)",961624508417498136509545/12922163778453346597864482
"(74, 22, 43)",24449345451283643048/328256967394537077627
"(73, 23, 44)",567215849834/7625597484987
"(74, 22, 44)",245/3267
"(73, 23, 94)",121277148294799720743370316029533596720452/545497723005482026617658408834817177434095
"(74, 22, 94)",9228521/41509338
"(73, 24, 25)",8798362352155/2779530283277757
"(74, 23, 25)",5664148800962433260570992754290660/684300136177527422759644491694425357
"(73, 24, 27)",944577392208227854529121645911324105715608085350009353/99833905550801733911843318711118993990757696765329205323
"(74, 23, 27)",239311539477426921987798/9691622833840009948398361
"(73, 24, 29)",0.024796732544079556588
"(74, 23, 29)",0.024827024827024827051
"(73, 24, 31)",6704337163317819124254987/261673816513680268606755760
"(74, 23, 31)",549432293366977066021084409/21195579137608101757147216560
"(73, 24, 34)",274105/9565938
"(74, 23, 34)",2178960231697141999517777534833426/76033348464169713639960499077355203
"(73, 24, 36)",2126/59049
"(74, 23, 36)",274535458837069/3706040377703682
"(73, 24, 78)",188289669266/847288609443
"(74, 23, 78)",4649133781/20920706406
"(73, 24, 86)",0.22223732210420574133
"(74, 23, 86)",0.22225610966949224463
"(73, 24, 87)",616295144687580005464887163123357638211981970142991231/2773164043077825941995647885044879154472913992284934560
"(74, 23, 87)",607151273177673598650670754999336403353861594275018965450581037046814602681/2730931256604901578028832062873779392820881263114093985101602761955342937920
"(73, 24, 96)",2/9
"(74, 23, 96)",1410790735432582328972653425909544295689810117662228531392580671644994765082441697303/6348112337155532694940810643384630145868733450199599727000130478664363870070785565560
"(73, 24, 98)",0.22226758608501248915
"(74, 23, 98)",0.22252705973778555849
"(73, 25, 26)",799503444094773248752099293900337558108179562185856170776/218336751439603392065201338021217239857787082825774972041401
"(74, 24, 26)",985/118098
"(73, 25, 28)",5/486
"(74, 24, 28)",79778607136004345001507/3230540944613336649466120
"(73, 25, 30)",78910913261124492654088845265063901406468641/3181342720567971179237414375190434385916643760
"(74, 24, 30)",190615269224/7625597484987
"(73, 25, 31)",0.024830602280684122904
"(74, 24, 31)",0.025618412975452244082
"(73, 25, 33)",2089683973190375005220275585938181/76033348464169713639960499077357663
"(74, 24, 33)",76580419661299/2779530283277761
"(73, 25, 35)",64929827431317886177/1969541804367222465762
"(74, 24, 35)",1318648174805282466911/39883221538436252540196
"(73, 25, 37)",0.055555555555555555558
"(74, 24, 37)",0.074079114824015277186
"(73, 25, 39)",29856874343229075338/402860823620092761033
"(74, 24, 39)",1697020200452/22876792454961
"(73, 25, 44)",125715558497/1694577218886
"(74, 24, 44)",8666179331557830082838545/116299474006080119380780338
"(73, 25, 46)",2217/29524
"(74, 24, 46)",255794510108982016975058017929361334136658230128349099731630638221497793/3329896365316142756322307042065269799503058266647579891695711625572318163
"(73, 25, 98)",125257947582987366225304487562060098232603835155643/563565318920454390488370245398706861699330931003372
"(74, 24, 98)",132886/597861
"(73, 26, 27)",111720956205707817607720204633548531158156887967631/30432527221704537086371993425979381540906926137807557
"(74, 25, 27)",253680270489277680177502594850939284969373860720857/30432527221704537086371993425979381540906926137807557
"(73, 26, 29)",377778200653/34315188682440
"(74, 25, 29)",147877528315238337725101950426930636241/5986257591281009894301370001920127325360
"(73, 26, 31)",430006008381192461627694764878/17383024340230844453580358324065
"(74, 25, 31)",20037184205011177420813/807635236153016429137989
"(73, 26, 32)",2/81
"(74, 25, 32)",72206294007836601450566095666696/2816049943117396801480018484346489
"(73, 26, 34)",1763885545734330096541217479/63586737412824301458642907308
"(74, 25, 34)",66451/2391471
"(73, 26, 36)",0.033072360364233445594
"(74, 25, 36)",0.033367296424860677368
"(73, 26, 38)",3335964343372181/45028390589099712
"(74, 25, 38)",2917/39366
"(73, 26, 39)",6157174895618610925928619484240234541189814224889246915434788667218036356577755061960678256619692530972417445908556070315187998/83109139807232445665998910885194941661864027829102475326321016937413150533740167543287161351157810618116252514851703623026805231
"(74, 25, 39)",24636236546733083186161413475692864833798704849681779752436593899884798345426676151454140419837984225929364116153264212842429905/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(73, 26, 40)",437886006542907250465/5908625413101667397286
"(74, 25, 40)",24363510015634801436/328256967394537077627
"(73, 26, 42)",0.074213509731161421996
"(74, 25, 42)",0.074391870680537874164
"(73, 26, 45)",0.07438268506917769526
"(74, 25, 45)",0.07498857633628671034
"(73, 26, 46)",37109932861542532345784404561798163791/498854799273417491191274265052416257370
"(74, 25, 46)",12668879386321065/168856464709124011
"(73, 26, 48)",0.07539502641044415416
"(74, 25, 48)",0.07682175707414910847
"(73, 26, 52)",1021/13122
"(74, 25, 52)",1602523100531/20589074467416
"(73, 26, 78)",0.22223358118535421654
"(74, 25, 78)",0.22223727585627857049
"(73, 26, 82)",4228030209700072903098236384817839696970075736897510565198771791/19025670492443229769769165025452467160688288266585047123448042820
"(74, 25, 82)",101324771811793/455752940008842
"(73, 27, 28)",14116257965809754820205935381523/3754733257489862401973357971954320
"(74, 26, 28)",1649/199260
"(73, 27, 30)",68850349711243/6253943137372503
"(74, 26, 30)",16700902418134135/675425717621727804
"(73, 27, 33)",52111848842800/2084647712458321
"(74, 26, 33)",98017589045/3812798732652
"(73, 27, 35)",1798524/64570081
"(74, 26, 35)",40679158851/1429799528435
"(73, 27, 37)",2913097/86093442
"(74, 26, 37)",1550217648541/45753584909922
"(73, 27, 39)",45775283770532/617673396283947
"(74, 26, 39)",25879926005448120891289153/348898422018240358142341014
"(73, 27, 41)",0.07437890644331451401
"(74, 26, 41)",0.07438406362801625276
"(73, 27, 47)",0.07422086096261661544
"(74, 26, 47)",0.07500377735965335557
"(73, 27, 48)",2166836401290863956563649/29074868501518758912280920
"(74, 26, 48)",8893/118098
"(73, 27, 50)",496982264766400442284335/6461081889229215164760571
"(74, 26, 50)",1/13
"(73, 27, 83)",0.2223243920280158519
"(74, 26, 83)",0.22232508952095446539
"(73, 27, 86)",0.22226753758258685903
"(74, 26, 86)",0.22252705380277396737
"(73, 27, 93)",2/9
"(74, 26, 93)",886080695218081083582322821656703237234989314898417757190342547391895092660823/3981697772129946500766037147669970354732844881620349030278137164592346638711720
"(73, 27, 94)",1596511/7174089
"(74, 26, 94)",2813723890829864633802546105244/12642199520167886875331171574429
"(73, 28, 28)",0.0
"(74, 27, 28)",0.0036618871202189788346
"(73, 28, 30)",6483385/774840978
"(74, 27, 30)",12794120/1162261467
"(73, 28, 32)",61/2460
"(74, 27, 32)",643419383060/25736391511011
"(73, 28, 34)",11303585553390667/450283907053258833
"(74, 27, 34)",1089930672098373044670761493/42391158275216409405426527851
"(73, 28, 36)",5/162
"(74, 27, 36)",13947677796/423644304721
"(73, 28, 38)",25986578281110123244/766985029585308869643
"(74, 27, 38)",19345239865/564859072962
"(73, 28, 51)",80510952092944076744731849/1046695266054721074427023042
"(74, 27, 51)",11575729043842772/150094635296999121
"(73, 28, 97)",0.2226642123541243924
"(74, 27, 97)",0.22313692371367669386
"(73, 29, 30)",0.0037972305731102105124
"(74, 28, 30)",0.008347721184086720689
"(73, 29, 32)",668/59049
"(74, 28, 32)",2616290369/105894933660
"(73, 29, 36)",0.02596007261643942135
"(74, 28, 36)",0.028386970520602290095
"(73, 29, 38)",1817912785750222211/54709494565756179483
"(74, 28, 38)",995/29403
"(73, 29, 40)",1/18
"(74, 28, 40)",53189336297754895827458/717897987691852588770249
"(73, 29, 43)",137432594030008884363436731834685954/1847610367679324041451040127579791219
"(74, 28, 43)",164/2187
"(73, 29, 50)",190725791582/2541865828329
"(74, 28, 50)",152154397044364315/2026277571279311532
"(73, 29, 51)",0.07441827898261924703
"(74, 28, 51)",0.076828899984232062194
"(73, 29, 53)",5796587378312846/75047317067368827
"(74, 28, 53)",37697336963596545781793211701869870729265/484886864893761801079461977236114113394956
"(73, 29, 64)",1101602286281813/11118121133111046
"(74, 28, 64)",21592617/217924025
"(73, 29, 89)",137470230007994/617673396283947
"(74, 28, 89)",440568806727391571639266738359534821630118158449201332252664357250765208512233512205421407426583477137/1978928874144845450769093585522465740815752763887239291161122370079144293100192675477288019177067046634
"(73, 29, 97)",282860058359/1270932884640
"(74, 28, 97)",3598323845516892171531093441553520784769/16162895496458726714597286187698286738788
"(73, 29, 98)",7636230047672/34315188682437
"(74, 28, 98)",2162573112105462798153865/9691622833737064382351037
"(73, 30, 30)",0
"(74, 29, 30)",7860956628154/2084647712391891
"(73, 30, 32)",0.00864864945308917149
"(74, 29, 32)",0.01127892908687568999
"(73, 30, 34)",77489755996/3119562607491
"(74, 29, 34)",2233509509355063383661319/87224605504457143969537929
"(73, 30, 38)",0.03295588392763565558
"(74, 29, 38)",0.033028446494072052958
"(73, 30, 40)",2401395414181875958441/67302934782625395853470
"(74, 29, 40)",418457371640/11438396226387
"(73, 30, 54)",813262358/10460353203
"(74, 29, 54)",251457197502890756071063/3230540944613336649466080
"(73, 30, 62)",0.09886711033344717503
"(74, 29, 62)",0.098870811717058324564
"(73, 30, 100)",13954469833/62762119218
"(74, 29, 100)",2513838600088347741376861320359777/11264199510795770692239805330630560
"(73, 31, 32)",17711371736935660375/4431468133316156122044
"(74, 30, 32)",114122664535821669802/13294407179478751643889
"(73, 31, 34)",0.011900155339873156709
"(74, 30, 34)",0.024996241484722121622
"(73, 31, 38)",66709096413504497/2026276305576573969
"(74, 30, 38)",1594892/48427551
"(73, 31, 40)",405241616599745445827675607208539231367/11972515182562019788712159015848559464891
"(74, 30, 40)",214628524061302140209541789501404107909247961121688808008425270209/6265787482177970379256224194341932835362199440052266590431584136651
"(73, 31, 46)",540023/7171173
"(74, 30, 46)",4120106517505127957976735020367869542250634358010091152742016527933350992298493398378531872048203408147461463/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(73, 31, 54)",1822526297782450378987170604825556123302064240064550602367/24259639048844821340577927698379668036374920971760989847840
"(74, 30, 54)",9231876913367071128296/119649664615308764765517
"(73, 31, 77)",20537941947277703111307859064461251096612314528519/92406459175216205112195538503272067283073126094180
"(74, 30, 77)",85830979548827363524228351/386154275786382418104032460
"(73, 31, 81)",197200129489468514295697449508642939921/886852976486075539896499261238299785606
"(74, 30, 81)",72994186551380152124/328256967394537077627
"(73, 32, 33)",34945866901734960328242112062517410271893822374353767566627739/8595044557171427132038716315969818816742564148606173930457095157
"(74, 31, 33)",3723977021647880086403344893/429210477536564060582231136160
