"(63, 85, 96)",643583336377681095304/964916650123453094067
"(64, 85, 96)",232717563600897441746025937/348898422018240358142341014
"(63, 86, 92)",16180497994668309964288458558011649865305331389165048913762/24259639048844821340577927698379667677425927125834695551289
"(64, 86, 92)",174520475328815423955023672/261660522106500789855111867
"(63, 86, 97)",0.66670492161739012844
"(64, 86, 97)",0.66697698263856925106
"(63, 87, 93)",692399616227030843071120/1038388160768572494471253
"(64, 87, 93)",43066411/64570077
"(63, 87, 94)",2608287439576911079285406446905819107192/3910377942691608438500502806125991507889
"(64, 87, 94)",11444404700641/17157594341220
"(63, 88, 90)",969829360224895338084737059123819527442628/1454660594681285404315232913246121201816881
"(64, 88, 90)",1129890414457/1694577218886
"(63, 88, 95)",13869782227142723663183027354263642737428891720848606353325/20793976327581275434781080884379932663246638808884941359613
"(64, 88, 95)",10306459396635318172423223264117/15451577191316306180960320898484
"(63, 88, 100)",2/3
"(64, 88, 100)",736565/1104267
"(63, 89, 96)",8867165141228503338055/13294407179478751643529
"(64, 89, 96)",572345105811172348627153113236229173035943233391093969255284679128478755286602334010049296917478721853872662402067718619/858076866525584770153949301170748784655671918571167518466696447098988102652879234203714624408084009393899170003388268120
"(63, 90, 92)",70607429116/105909282567
"(64, 90, 92)",724195161/1086267448
"(63, 90, 98)",0.66758242277110798295
"(64, 90, 98)",0.6675825552524535613
"(63, 90, 99)",319307/478296
"(64, 90, 99)",19410819254862822081465250/29074868501520029838020631
"(63, 91, 98)",150164116880227573/225141952945498681
"(64, 91, 98)",16217907353985131285/24315330918113857602
"(63, 92, 99)",0.6668021630497415072
"(64, 92, 99)",0.66697317798891738735
"(63, 98, 99)",0.6667722264617929597
"(64, 98, 99)",0.66677222658476956906
"(64, 1, 77)",109/13122
"(65, 1, 77)",643602685993/77209174535220
"(64, 1, 78)",0.0082459913576389374745
"(65, 1, 78)",0.0082760312813410033634
"(64, 2, 84)",1546840510327658796815472788381383131163816346703/62618368768939376720930027266522984633306063923121
"(65, 2, 84)",1736837423334519951991582463126462977437688820253217424954722713774851857933793105005599595379/70309585290672733060265644068294607101855913937663248934446313401524482885638813145497659575520
"(64, 2, 92)",2/81
"(65, 2, 92)",236317/9565938
"(64, 2, 94)",8761/354294
"(65, 2, 94)",986338831796855995301/39883221537165322017516
"(64, 3, 77)",0.024828093844023010033
"(65, 3, 77)",0.0248390696239093333
"(64, 3, 78)",2/81
"(65, 3, 78)",2967828638449154600899/119649664615308764795041
"(64, 3, 96)",56/2187
"(65, 3, 96)",192381660999950617431380433571784/7509466514979724803946715958257547
"(64, 4, 43)",20/2187
"(65, 4, 43)",13305235269102069743932932472018253315167/1454660594681094644102994440330306898390837
"(64, 4, 88)",62/2187
"(65, 4, 88)",4652934018913255033/164128483697268450240
"(64, 6, 36)",2/81
"(65, 6, 36)",64193615429492935615323251584880/2599430535564954845741369565489009
"(64, 6, 68)",646517592155016304288593358728521305361685/8727963568087712425894351792183278173740093
"(65, 6, 68)",2433087159791332368480096153619351621/32846406536521316292462935601418510578
"(64, 6, 89)",0.07410799077728018863
"(65, 6, 89)",0.07411310679051135125
"(64, 7, 24)",0.008233275189531857724
"(65, 7, 24)",0.008234218324572643609
"(64, 7, 29)",68735413491371/25015772549234133
"(65, 7, 29)",143291464651566865819779945893/52149073020690253798467509869305
"(64, 7, 66)",16316702648513656209757/220264155314545680645417
"(65, 7, 66)",9843/132860
"(64, 7, 79)",6565/88573
"(65, 7, 79)",1548266399681268808135240325301145928549478599093/20872789589646458906976675755507661544435333117680
"(64, 7, 86)",834005710724411/11257097647274928
"(65, 7, 86)",821863829100288415691046354910242519748900734367960069/11092656172311303767982591540182747158836269305789204320
"(64, 8, 13)",10011395075984939/3647299637717076672
"(65, 8, 13)",8621189/3138100056
"(64, 8, 17)",2/243
"(65, 8, 17)",258443847/31381236757
"(64, 8, 29)",9583652/1162261467
"(65, 8, 29)",325/39366
"(64, 8, 42)",85287770579052176747716816113/3433683820292514337678037941123
"(65, 8, 42)",79705/3188646
"(64, 8, 53)",8/243
"(65, 8, 53)",4941410515780759/150094635684419611
"(64, 8, 70)",6387449/86093442
"(65, 8, 70)",888051628054138981169/11964966183577848151728
"(64, 9, 75)",23002261598206/308695483373733
"(65, 9, 75)",10894561/145282683
"(64, 9, 94)",1804091284820718174648803166479306397787578133273/23481888288352266270348756590587556547486043321785
"(65, 9, 94)",40100704625628615345114894072266351712064294307628433321598769968140736153453857940526288070223041754132707644422526150024795215362572074610805611334510869/521939659212661049190964243666003278962891876798407314895068612507401667653845130050098865328791853606265673231104219485597965548218495563639835073519063493
"(64, 10, 26)",6565/265719
"(65, 10, 26)",6167269173693795585401764760828774093/249427399636697842520202347212079866545
"(64, 11, 26)",203868624462375964971371928801494443/8211601634129970124121887974060242520
"(65, 11, 26)",1603187/64570041
"(64, 11, 34)",618647558474393/25015772549234133
"(65, 11, 34)",13313/538083
"(64, 11, 35)",3317/132678
"(65, 11, 35)",21183371450/847288609443
"(64, 11, 98)",20/243
"(65, 11, 98)",8045677307/97629963228
"(64, 12, 60)",74/2187
"(65, 12, 60)",137140630655831228/4052555153018976267
"(64, 12, 71)",11013333396354694118185103427595550169508470118724509118395390872406021584828351/143341119796678074027577337316118932770394388253515127109801540667204216229579443
"(65, 12, 71)",467258707061787931/6078831458595550236
"(64, 12, 87)",20/243
"(65, 12, 87)",1883899899692/22876792454961
"(64, 13, 25)",74/6561
"(65, 13, 25)",161846/14348907
"(64, 14, 42)",3441764747257171208323186435642662566486585658613981712284977586663239804376187991/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(65, 14, 42)",4651348861/141214768227
"(64, 17, 33)",59052/797161
"(65, 17, 33)",8749/118098
"(64, 17, 35)",2/27
"(65, 17, 35)",71879339097106905001900015411181247926989/969773729787523602877806713066264426793043
"(64, 17, 41)",22912870450176/308836698141973
"(65, 17, 41)",9/121
"(64, 17, 42)",7681028962111078323264780800729560616608233654939072627803408747457772137693129347029079335134843091239069652504812522511367007106548989593795544070998101738345516628841/103624792058947576135231094089621647587263526756109250711207213515953006950109910619739757672551874634595815409620957027462827304650923173389969067676551029125449215360700
"(65, 17, 42)",2929/39366
"(64, 17, 43)",1336452369821832158011756101503113686824/17958772773843029682904109113565476232601
"(65, 17, 43)",5750611650367/77209174535493
"(64, 17, 71)",2/9
"(65, 17, 71)",61806425089274348920284455676867/278128389443693527934467475898331
"(64, 17, 72)",0.22222280066032080221
"(65, 17, 72)",0.22222316306043380167
"(64, 17, 75)",0.22222270423612477692
"(65, 17, 75)",0.22222363154680724593
"(64, 17, 78)",0.22222266121313866437
"(65, 17, 78)",0.22222354386869578052
"(64, 17, 80)",2/9
"(65, 17, 80)",328258919840775355908/1477156353275416849321
"(64, 17, 81)",0.22222361786240230926
"(65, 17, 81)",0.22222730222941854404
"(64, 18, 20)",3195135/387440173
"(65, 18, 20)",7443001808227733/900567811781994726
"(64, 18, 22)",236201/9565938
"(65, 18, 22)",599018461885137523465536689185926322389977016115832867103/24259639048844821340577927698379668036374920971760989936413
"(64, 18, 24)",2/81
"(65, 18, 24)",15626257036057202428780624051725446/631661620142284027515152804413829187
"(64, 18, 30)",2/27
"(65, 18, 30)",984771797206485722608/13294407179478751643893
"(64, 18, 31)",0.074075375581396302336
"(65, 18, 31)",0.07407574686653724142
"(64, 18, 38)",354951/4785157
"(65, 18, 38)",150712322826980836/2026277576509458609
"(64, 18, 40)",0.07475994513031550068
"(65, 18, 40)",0.07498876231060010581
"(64, 18, 42)",164/2187
"(65, 18, 42)",727105848941893921633423/9691622833840009948398360
"(64, 18, 66)",2/9
"(65, 18, 66)",3188648/14348907
"(64, 18, 68)",13915231216613690206554903572570192148506903954031/62618368768939376720930027266522984633306063923121
"(65, 18, 68)",7144234333907195996378745294362014788174280860877316461116567875297663232035629139108065139/32148873018140252885352374974071608185576549582836419265864798080258108315335534131457548960
"(64, 18, 70)",0.2222228004723444487
"(65, 18, 70)",0.22222366260299643928
"(64, 18, 97)",0.22225614576575340594
"(65, 18, 97)",0.22226127025653270236
"(64, 18, 100)",0.22232759669946819686
"(65, 18, 100)",0.22232890389715016258
"(64, 19, 23)",26245/1062882
"(65, 19, 23)",2414295640/97764063507
"(64, 19, 31)",2/27
"(65, 19, 31)",62762606684/847288609443
"(64, 19, 32)",68631927073099/926510087251467
"(65, 19, 32)",51479756474609/694870802922087
"(64, 19, 36)",0.07421387796079402659
"(65, 19, 36)",0.07437891275999398858
"(64, 19, 42)",0.07421001945418786974
"(65, 19, 42)",0.07438034597144282241
"(64, 19, 77)",16677498954067435/75047317454789316
"(65, 19, 77)",200131090324219337/900567811781994726
"(64, 19, 80)",48633500071041241801/218837978263024718418
"(65, 19, 80)",236237/1062882
"(64, 19, 82)",261715251875307554442765353/1177532174311561208730399282
"(65, 19, 82)",174528978961274874202837943/785021449541040800590090680
"(64, 19, 85)",2/9
"(65, 19, 85)",199701627148811174761734655402410547851813599003752925420/898505149957215605206589914754802519865737504932227411227
"(64, 19, 90)",10418918578621295769731656302549677031621007363565272302403677560988837544790691499725256/46856210674587131262944990960152378185425355187604520534953838079937229183519855670275285
"(65, 19, 90)",182225377811767812836305488684096360523307322180690950689516000464819037515499041582382546661182398494426788714119941428822060232230748876756690043763372525848386744923453032520138527/819467655696160059583449707771409536820562356105907761974149241347117769453135979353448297832570501225342487001801553152758485287088702606339575602686848750082036275466374235478275840
"(64, 19, 96)",0.22232759788731039542
"(65, 19, 96)",0.22232890282348243356
"(64, 19, 97)",1216802250592191560691904585202604745/5474401089420219386129711086588728033
"(65, 19, 97)",161692166860765954201/726617394573717003966
"(64, 19, 99)",0.22253128707283097657
"(65, 19, 99)",0.22253254310143033683
"(64, 20, 32)",2/27
"(65, 20, 32)",1063393/14355471
"(64, 20, 70)",150098118982412372/675425858835698883
"(65, 20, 70)",19675/88533
"(64, 20, 76)",10301751503120857691008165702193/46354731573948918542880962616720
"(65, 20, 76)",6562/29523
"(64, 20, 77)",2/9
"(65, 20, 77)",984828348456112740016/4431469059826250547963
"(64, 20, 93)",0.22233893321647574505
"(65, 20, 93)",0.22252720874436738317
"(64, 20, 96)",532443/2391484
"(65, 20, 96)",3955293859854308337689/17725876239305002191858
"(64, 21, 27)",56/2187
"(65, 21, 27)",459874726500789115451026908179764145372/17958772773843029682903434614216734162477
"(64, 21, 33)",2/27
"(65, 21, 33)",5230540743/70607384120
"(64, 21, 69)",2/9
"(65, 21, 69)",36473822487175056956/164128482426335624649
"(64, 21, 89)",0.22232513425845441146
"(65, 21, 89)",0.22232773567764401594
"(64, 21, 99)",2/9
"(65, 21, 99)",20933461478/94143178827
"(64, 22, 69)",278170961512595491935894772522049/1251577752496620799731275898617004
"(65, 22, 69)",59035326869847929210234067248470356219655573377092840562313037708650860354505411862728248305739/265613988875874769338781322035779626829233452653909873495306973070128952031067804267086806566003
"(64, 22, 70)",2/9
"(65, 22, 70)",20923895270/94143178827
"(64, 22, 71)",416938948678937/1876182897627684
"(65, 22, 71)",3930269694543432630006900738418712768087496395450049190860389/17685276866607874757281309292118777998517317388413761599075360
"(64, 22, 73)",708709/3188646
"(65, 22, 73)",13300495312070664029333/59824832307654091832154
"(64, 22, 77)",7980741911823497822627/35894899384592629438512
"(65, 22, 77)",200249324381162525/900567811781994726
"(64, 22, 80)",8753/39366
"(65, 22, 80)",4713012215867445254309428201/21195579137533054439498717040
"(64, 22, 82)",319307/1434888
"(65, 22, 82)",1799509150666596984855223968642100082537310555659488425794/8086546349614940446859309232793222678791637544390046701043
"(64, 22, 90)",0.2223250925539204312
"(65, 22, 90)",0.22232759612553354342
"(64, 23, 79)",16692521239295182/75013002459817119
"(65, 23, 79)",200404133074216081/900567811781994726
"(64, 23, 80)",2/9
"(65, 23, 80)",376751516693/1694577218886
"(64, 24, 71)",281563630648536759162178033443219560501764159568261581818613565908492010466061628624275964727540895553519174193198998346742374912315/1266454605542520950743630887447709963920363607556302468527465736551765767561831070854444030619047819478883208143310859456894779832013
"(65, 24, 71)",8216654365842885847667895192943889309/36952207353586480829020802550724128300
"(64, 24, 72)",2/9
"(65, 24, 72)",4784941/21522267
"(64, 24, 76)",254320047651/1143839622748
"(65, 24, 76)",1026670739607293364180656608243254158192164774883088915651947674503489919825361820030358015473338563947529304874010238374926402/4617174433735135870333272826955274536770223768283470851462278718745175029652231530182620075064322812117569584158427979057044735
"(64, 24, 82)",10011395075984939/45028390589099712
"(65, 24, 82)",1936998780102998959775802041602065018313569687262542388525885355719969508417720428706008666756606302497588463969935566947195375887630227526268654851758586664706495320820308/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(64, 24, 90)",2/9
"(65, 24, 90)",68665680540720/308836698141973
"(64, 24, 99)",488/2187
"(65, 24, 99)",41917137972514698243839055363063398086828477565383/187854045859244607505730335994775197477546376733311
"(64, 25, 72)",0.22235772357723577231
"(65, 25, 72)",0.22237281031797262756
"(64, 25, 73)",2/9
"(65, 25, 73)",86137742/387420489
"(64, 25, 77)",2474209833579473/11118121133111046
"(65, 25, 77)",172453537/774840978
"(64, 25, 81)",79061/354294
"(65, 25, 81)",34560544116566615214344565622266558046369916240775865010449398149534625913948888538077884292929593431706918615199304151252520051875763958364991222666720231/154861217568591739869846533834968005846132754654472500023811566348349945347844159465413949053597582938122782167470482704518077690130762419981049966868293564
"(64, 25, 84)",0.22254271178370402588
"(65, 25, 84)",0.22257655041329147484
"(64, 25, 99)",0.22252751850629591531
"(65, 25, 99)",0.22252831016609310638
"(64, 26, 38)",2/27
"(65, 26, 38)",25062797135094739/337712929418233260
"(64, 26, 55)",315041/3188646
"(65, 26, 55)",35494095843900853211737/358948993845926294385123
"(64, 26, 70)",78841/354294
"(65, 26, 70)",371403149508657023347826225632597/1668770336662161067543714657390566
"(64, 26, 86)",69671080291623141631126453802710/312894372705701071744379346571791
"(65, 26, 86)",413498536996886/1853020188851841
"(64, 26, 87)",0.22233698317488536766
"(65, 26, 87)",0.22236941292540556065
"(64, 27, 28)",0.008243152310166924092
"(65, 27, 28)",0.008264323615319464788
"(64, 27, 37)",0.07417949441500480924
"(65, 27, 37)",0.07419201388008531482
"(64, 27, 39)",2/27
"(65, 27, 39)",6588/88573
"(64, 27, 51)",8/81
"(65, 27, 51)",28967151796/293292210933
"(64, 27, 74)",0.22256097560189783446
"(65, 27, 74)",0.22313672219733258119
"(64, 27, 75)",2/9
"(65, 27, 75)",9130911684829689247/41032120924300992183
"(64, 27, 89)",0.22253880907478739357
