"(23, 43, 99)",5472234576582622033973517853269902449261033375179308366249216315433088536784596851455682555224466502567279411873922627441542951/7387479093976217392533236523128439258832358029253553362339645949992280047443570448292192120102916499388111334653484766491271576
"(22, 46, 64)",56/81
"(23, 46, 64)",11531626139842526/16677181699666569
"(23, 7, 45)",12175842850931742918181296344632184177391827223210348474111525898781859447012385419719880365226788195738012541/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(24, 7, 45)",6487719506579568494910043/29074868501520029823671724
"(23, 7, 49)",452777511157344244/2026277576509488133
"(24, 7, 49)",164/729
"(23, 8, 62)",179360/796797
"(24, 8, 62)",1478/6561
"(23, 26, 41)",411970867654691/617673439330671
"(24, 26, 41)",3190112/4782969
"(23, 26, 57)",586588095265/878669669052
"(24, 26, 57)",55299917252310807389969/82834377422343171896601
"(23, 26, 58)",264505740689292699652137575687/396194259345367298543113788369
"(24, 26, 58)",986177438965116522262/1477156353275416849321
"(23, 26, 59)",450909240140053433/675425858836496043
"(24, 26, 59)",848580544774/1270932914151
"(23, 26, 60)",589126514825716949835105211/883149130733670906475159350
"(24, 26, 60)",29119695916433502243164735/43612302752280044767792566
"(23, 26, 61)",665028067902929801071/997078662277965160803
"(24, 26, 61)",609146484108620324154936860109023115758610939160307448677144914715705927766819581384182488382384928542450768018096375891190887/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(23, 26, 62)",2/3
"(24, 26, 62)",488/729
"(23, 26, 63)",78769/118098
"(24, 26, 63)",125752124113973593524341670926728870862945474747791/187855106306818130162790081799568953899918191503644
"(23, 26, 64)",318545233807540087731419765936950598544206587951061169140432837/477502475398412618446595350887207005959967568811745706081930876
"(24, 26, 64)",2298543336040905687118430444515/3433683820292514337678037941123
"(23, 26, 65)",1105247/1655559
"(24, 26, 65)",488/729
"(23, 26, 66)",16234961453650725673/24315330918113857602
"(24, 26, 66)",4800484/7171173
"(23, 26, 67)",14789/22143
"(24, 26, 67)",86215326032666362996924883502578928666429611627471782575378741781473594873497300610523460085827415133882425711459076797741293508594755881/128792734337949439346348914914438588635863337252241957688134891811479540699248906834248962872349838823359963232605307120464466171000822080
"(23, 26, 68)",1943107052474636527708394137171537310116649/2909321189362570808633420139198793280379129
"(24, 26, 68)",3721319822306240/5559060566555523
"(23, 26, 69)",5525902962602/8272411557345
"(24, 26, 69)",17228007363998/25735955663781
"(23, 27, 30)",2/3
"(24, 27, 30)",547730961896417095902267/821581841487258106759759
"(23, 27, 41)",823955050446049/1235346792567894
"(24, 27, 41)",308982756552061/463254175516860
"(23, 27, 52)",0.6680214812126007565
"(24, 27, 52)",0.66872427983539094653
"(23, 27, 71)",4657785445/6973568802
"(24, 27, 71)",451199071748575934/675425858836494951
"(23, 27, 72)",206215834051584/308836698141973
"(24, 27, 72)",81/121
"(23, 27, 73)",0.6676269016316642701
"(24, 27, 73)",0.66944528075162434744
"(23, 27, 74)",6465059269432419962434518/9691622833840009948398361
"(24, 27, 74)",41279945763170400742994582274359564020422472734712256899035527331963371/61664747505854495487450130408616107364412183398285685146177458800108720
"(23, 27, 75)",2/3
"(24, 27, 75)",21008392533/31381236757
"(23, 27, 76)",0.66708453822552760256
"(24, 27, 76)",0.6695234748551908133
"(23, 27, 77)",22270264219844033/33354363399333138
"(24, 27, 77)",175202598595470161034221361/261673816513680268606755760
"(23, 27, 78)",92880677540151308925938193481933/139064194721840676795913359651480
"(24, 27, 78)",11487801938611/17157594341220
"(23, 27, 79)",258811551/387440173
"(24, 27, 79)",6404941/9565938
"(23, 27, 80)",42020004637/62762119218
"(24, 27, 80)",2929/4374
"(23, 27, 81)",39536/59049
"(24, 27, 81)",7005613268/10460353203
"(23, 27, 82)",629855183370379965331544552337411766039617538946905527494741192081015876121882871251/940461086986004843694934910131056317906479999432929747079177762562153736217025906083
"(24, 27, 82)",16299165595090170973/24315330918113857602
"(23, 27, 83)",900833/1345005
"(24, 27, 83)",1863187715947643/2779530283277760
"(23, 27, 84)",1861810501473485/2779530283277397
"(24, 27, 84)",2337317595/3486843451
"(23, 28, 29)",14348983/21523347
"(24, 28, 29)",450291543259397761/675425858836496044
"(23, 28, 32)",1549769545/2324522934
"(24, 28, 32)",245407/368089
"(23, 28, 42)",0.66671327484428518105
"(24, 28, 42)",0.6669752771512253931
"(23, 28, 43)",2/3
"(24, 28, 43)",564958052372/847288609443
"(23, 28, 44)",19135265/28697814
"(24, 28, 44)",1236107986278253/1853020231898563
"(23, 28, 46)",4713010282998374553523364311/7065193045869367252382405493
"(24, 28, 46)",7184417/10761680
"(23, 28, 53)",19414150505786838421279373/29074868501520029845165560
"(24, 28, 53)",180152760909717803089755199532862581155460530735390588083594327465220532503/269721605590607563262106870407286853628362093452368706057500899265683728811
"(23, 28, 54)",50816860035902199025758516968152312984455300199462082973507747552720900855832183530489/76177348045866392339289727720615561750424810130358764811713991636354616819760378061051
"(24, 28, 54)",325/486
"(23, 28, 55)",5569556305816630/8338590849833271
"(24, 28, 55)",43224706/64570081
"(23, 28, 86)",518791825/774840978
"(24, 28, 86)",7776999576279796102893688203907883310846359278459540320107471109927733767824034385/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(23, 28, 87)",0.667925361662723819
"(24, 28, 87)",0.6698508968859880613
"(23, 28, 88)",2/3
"(24, 28, 88)",61/91
"(23, 28, 89)",325/486
"(24, 28, 89)",197716093056488891539932279469520809607306454421459793729477578948173710507701/294940575713329370427113862790368174424655176416322150390973123306949586795213
"(23, 28, 90)",0.6698220462470074373
"(24, 28, 90)",0.6704263095044471702
"(23, 29, 31)",0.6667046138078670382
"(24, 29, 31)",0.6667160090069930989
"(23, 29, 34)",32291602/48427551
"(24, 29, 34)",608301369512487557883555506056595094804307723668347591092958860090011934092221198615354504008187953729334749590850489733334427/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(23, 29, 36)",36495241134193444003/54709494565734656244
"(24, 29, 36)",973/1458
"(23, 29, 39)",1313631586478529455453/1969541804367222465762
"(24, 29, 39)",87344092845668502086837549/130836662064114588400569660
"(23, 29, 40)",164228685555484664069/246192262290855595260
"(24, 29, 40)",441047734652657157551445216917023315021033508053331559379505893/661157273628571317849132024305370678210966472969705686958238089
"(23, 29, 46)",0.6670058331061657991
"(24, 29, 46)",0.6670732484371215511
"(23, 29, 47)",2/3
"(24, 29, 47)",1570850757090007257194011571/2355064348598106644911301991
"(23, 29, 48)",205999236935705/308836698138693
"(24, 29, 48)",973/1458
"(23, 29, 50)",1596788/2391483
"(24, 29, 50)",100246669511914556/150094635296999121
"(23, 30, 35)",150120435322625633/225141952945410108
"(24, 30, 35)",31373085088/47050066053
"(23, 30, 42)",2/3
"(24, 30, 42)",532171/797148
"(23, 30, 50)",1802274547069484393/2701703435345984178
"(24, 30, 50)",43106038/64570077
"(23, 30, 51)",2/3
"(24, 30, 51)",66526/99645
"(23, 30, 52)",1244913018272885627831348941949263739672853275982538281162/1866126080680370872352148284490743695105763151673922302801
"(24, 30, 52)",3403101683389/5083731656658
"(23, 30, 54)",15626257036057202428780624051725446/23394874820084593611672326089401081
"(24, 30, 54)",81/121
"(23, 30, 56)",22971342370436/34315188682077
"(24, 30, 56)",10504989953/15690519963
"(23, 30, 60)",2517022880812582583574665374575128/3754733257489862401973216764360533
"(24, 30, 60)",109/162
"(23, 31, 33)",581229153/871696100
"(24, 31, 33)",398662/597871
"(23, 31, 35)",57422881/86093442
"(24, 31, 35)",515625136506613965391766152157480261925281107366/773066281098016996554691694648431909053161283001
"(23, 31, 37)",2/3
"(24, 31, 37)",24993083773191367/37472186041226118
"(23, 31, 45)",0.66759747102056460534
"(24, 31, 45)",0.66788613412168495895
"(23, 31, 54)",0.667582416442427138
"(24, 31, 54)",0.6676163021878614057
"(23, 31, 55)",2/3
"(24, 31, 55)",86252366/129140163
"(23, 31, 56)",1162261501/1741000716
"(24, 31, 56)",5842624055500039234582811390661565924240825/8727963568087712425894351792183278173740093
"(23, 31, 58)",638085267137/953199685623
"(24, 31, 58)",108212511369558967212871634593480169120234/161628954964587267146130911527950607462293
"(23, 31, 60)",73257712521469973001/109418989141972712413
"(24, 31, 60)",31525257032/47071589049
"(23, 31, 62)",1248411235480627/1862387478409455
"(24, 31, 62)",6641444539548968801945863565158097023151891734448194740003258725750984949363691603380826720442288955526772702381931991505671557238367917/9907133410611495334334531916495276048912564404018612129856530139344580053788377448788381759411526063335381787123485163112651243923140160
"(23, 31, 64)",5114305866296/7625597484987
"(24, 31, 64)",47652760607/70607384120
"(23, 32, 40)",4655694821/6973568802
"(24, 32, 40)",39589/59293
"(23, 32, 58)",697165846999643782571024624508851011956078502952037510694938759869/1044297913696328396542704032390321722034449072991287859201182825812
"(24, 32, 58)",2292423938379484262665023013873/3433683820292514337678037941123
"(23, 32, 59)",2/3
"(24, 32, 59)",129398984/193710243
"(23, 32, 60)",16700377138305923/25015772549499852
"(24, 32, 60)",2134621/3188646
"(23, 32, 62)",3721500870600839/5559060695695689
"(24, 32, 62)",259386968/387420489
"(23, 32, 64)",40067841651179674280131/59824832307654382397520
"(24, 32, 64)",61/91
"(23, 32, 66)",1358363058274626272/2026277576509458609
"(24, 32, 66)",109/162
"(23, 33, 41)",142825442132711266127571956/214096758965738401587345621
"(24, 33, 41)",1596589/2391480
"(23, 33, 65)",1856692295783698/2779530283277721
"(24, 33, 65)",1861053869274130/2779530283277757
"(23, 33, 67)",69402601721961232365811997770943318080764452803024369044599683517740491008299669807221142187895732510339862135570367925996858924370254200944124866638173024213246772762921/103624792058947576135231094089621647587263526756109250711207213515953006950109910619739757672551874634595815409620957027462827304650923173389969067676551029125449215360700
"(24, 33, 67)",325037709397216272316285813970639460670264/484886864893761801438410946066267858280227
"(23, 33, 69)",58477777089256762066143469/87224605504560089535585240
"(24, 33, 69)",109/162
"(23, 33, 71)",4635103611423635553857946445949/6867367640585024969315698178562
"(24, 33, 71)",149656203324215711218827983751846076961/221713244121518884974124814885930641680
"(23, 34, 37)",797681/1195722
"(24, 34, 37)",27710905/41509338
"(23, 34, 42)",0.66700541516255718277
"(24, 34, 42)",0.6670768744425502128
"(23, 34, 69)",0.66942311374298540147
"(24, 34, 69)",0.6698292770831895328
"(23, 34, 71)",0.6700960219478737997
"(24, 34, 71)",0.6706294944219641597
"(23, 34, 73)",180569030105930804301653/269211745384338809712663
"(24, 34, 73)",3228182/4782969
"(23, 35, 36)",2026693595805831367/3039416364764217438
"(24, 35, 36)",2917/4374
"(23, 35, 45)",6558097259830413039779928779404167101664908/9818959014098676479038084915949836683950349
"(24, 35, 45)",325/486
"(23, 35, 70)",0.6677168022320162033
"(24, 35, 70)",0.66799264377546498095
"(23, 35, 71)",2/3
"(24, 35, 71)",150743668848896645/225141952945498317
"(23, 35, 72)",666191212772822561997582378826420534535/997709598546834982383561668890472170506
"(24, 35, 72)",9021109631877170665544081209685588983745/13469079580382272262178082530056677927461
"(23, 35, 74)",30646536212533/45753584909922
"(24, 35, 74)",2228905386272285656000/3323601794869687711683
"(23, 35, 76)",519710293/774840978
"(24, 35, 76)",52215769461307301911960682662741680697463548417859024396284529929/77355401014542844188348446843727813093904189950433050802561392883
"(23, 36, 47)",452205664547532244/675425858836494951
"(24, 36, 47)",988975613554168052479/1477156353275416760748
"(23, 36, 74)",2475256391595581/3706040377703682
"(24, 36, 74)",7876753267/11766103740
"(23, 36, 75)",2/3
"(24, 36, 75)",1601643/2391484
"(23, 36, 76)",67712288031587623428876428390366019/101377797952226284853280665436476884
"(24, 36, 76)",534360/797161
"(23, 36, 78)",270061770595327322731/402860823620092761033
"(24, 36, 78)",109/162
"(23, 36, 80)",10594302577/15690529440
"(24, 36, 80)",147150226/217923615
"(23, 37, 48)",0.6677281337582533665
"(24, 37, 48)",0.66872427983539094653
"(23, 37, 78)",222067809848295802546313146437101764434848326531914169331466647409156399100943631550361264132312092182483356666963354688529539315/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(24, 37, 78)",4598016039925442827189077225829/6867367640585024969315698178562
"(23, 37, 79)",2/3
"(24, 37, 79)",26714951525284884161579/39883221538436254843107
"(23, 37, 80)",325/486
"(24, 37, 80)",197739360902323553649143280162507266673788101397589931156040531787206169152848/294940575713329370427113862790368174424655176416322150390973123306949586795213
"(23, 37, 82)",283994920160/423450594477
"(24, 37, 82)",58176337812171963383492969/86160888801718092135534960
"(23, 38, 50)",2134945/3188646
"(24, 38, 50)",5106986587532/7625597484987
"(23, 38, 82)",8106121/12106890
"(24, 38, 82)",133727538344552449970485126097768544706709650649248868965/199667811101603467823686647737419834950791582008970489557
"(23, 38, 83)",2/3
"(24, 38, 83)",95918197328834164259350785218/143070159174295562313597363753
"(23, 38, 84)",4670330725/6973568802
"(24, 38, 84)",109/162
"(23, 38, 85)",0.67064494877581724315
"(24, 38, 85)",0.6752358675826002768
"(24, 8, 34)",62794141999/282430067923
"(25, 8, 34)",7629212682091/34309958505840
"(24, 8, 38)",2/9
"(25, 8, 38)",188554362032/847288609443
"(24, 8, 58)",533881/2391484
"(25, 8, 58)",48919733376210669853/218837978263024718418
"(24, 8, 60)",109/486
"(25, 8, 60)",87175821/387440173
"(24, 9, 27)",2/9
"(25, 9, 27)",24320431665546278762/109418989131512359209
"(24, 9, 31)",547/2460
"(25, 9, 31)",12174363819609234607/54709483127359952124
"(24, 10, 28)",2/9
"(25, 10, 28)",776035755/3486843451
"(24, 10, 33)",873163889/3922034580
"(25, 10, 33)",19465971984377410436456723/87224605504560089535555729
"(24, 10, 37)",164/729
"(25, 10, 37)",416866123553853/1853020231898563
"(24, 10, 52)",56/243
"(25, 10, 52)",3025/13122
"(24, 10, 88)",20/81
"(25, 10, 88)",984830940330617050561/3988322153843451153948
"(24, 11, 29)",2/9
"(25, 11, 29)",388845716/1742595039
"(24, 11, 59)",170/729
"(25, 11, 59)",2352233833/10086769134
"(24, 11, 73)",68686587083504069773459557507835/278128389443693527934467475898331
"(25, 11, 73)",591141770936969580049/2392993292306175295704
"(24, 12, 26)",730/3279
"(25, 12, 26)",4729515024206761780122032751/21195579137608101757147216600
"(24, 27, 42)",729/1093
"(25, 27, 42)",450489933524428257/675425858836496044
"(24, 27, 58)",269582723114619846809719/403817618076667081150050
"(25, 27, 58)",913089487911230995/1367734790504753307
"(24, 27, 59)",0.66759665422216862537
"(25, 27, 59)",0.6676150335054012031
"(24, 27, 60)",243/364
"(25, 27, 60)",212123614455/317733228541
