"(34, 61, 62)",0.66758497641543799913
"(33, 61, 64)",15314072984210/22876792454961
"(34, 61, 64)",79057/118098
"(33, 61, 82)",56/81
"(34, 61, 82)",6613489/9565938
"(33, 61, 91)",7232208284/10460353203
"(34, 61, 91)",43963446502003486418024828693/63586737412824305266211473200
"(33, 61, 92)",0.6913694696852549601
"(34, 61, 92)",0.69140360845071923427
"(33, 61, 93)",9073/13122
"(34, 61, 93)",130192425041/188286357654
"(33, 61, 94)",13610/19683
"(34, 61, 94)",43967671447532901925029011711/63586737412824305271441649800
"(33, 62, 87)",0.69136185197059189805
"(34, 62, 87)",0.69136932068674445
"(33, 62, 96)",70588044953377151329974315215591233262609671783104770603090597094118874339807/102094814669998628224770183273588983454688330297957667443029158067790241582958
"(34, 62, 96)",11534987248399515/16677181828806733
"(33, 62, 97)",0.691403344958713594
"(34, 62, 97)",0.69166292073016930406
"(33, 62, 98)",75489290462624831893235703558096877991696202365816189300591/109168375719801696032600674642708113652962373852521544580220
"(34, 62, 98)",3845002951226978/5559060566555523
"(33, 63, 71)",0.6749126393049808706
"(34, 63, 71)",0.6749310051989260177
"(33, 63, 89)",14244204559472185173913241976685/20602102921755074907947094535686
"(34, 63, 89)",314224369579152186436581780234371438271862629/454477531509710168462487768752752445063586880
"(33, 64, 92)",178158581183321672561320345307934803902928199691/257688760366005665518230564882810636351053761000
"(34, 64, 92)",1628444883480083415285847171/2355064348623122417460801840
"(33, 65, 89)",56/81
"(34, 65, 89)",3506780650487470792238420808155583707117128315090897/5072059238199604402654719071858930331893752171799397
"(33, 66, 91)",91648107259608128038354192826805023676546308/132555946690332132468090993346860574116485085
"(34, 66, 91)",2215112761005297606931111409747480483820268669842394510215496967780050065588540284326295/3203843464929034616269742971634350645157289243596890292988296620850408834023315516543422
"(33, 68, 95)",4139259116373653161502184609081696445909/5986257591281009894301370013358523552836
"(34, 68, 95)",65097389558/94143178827
"(33, 69, 96)",56/81
"(34, 69, 96)",62128022895789595693143822380198879000448663960775078777/89850514995721560520567751457323248330205828777999726124
"(33, 71, 80)",31701107151641928868503043843809060278342405944831/46963776576704532540697520449878561101338108897440
"(34, 71, 80)",138979352378126/205891132094649
"(33, 76, 94)",28427199435707879351756208203299889416232045936381209192711110529842014/41109831670569663658300086939077404909608122265524774868353822811305361
"(34, 76, 94)",44649881/64570041
"(33, 78, 96)",3025/4374
"(34, 78, 96)",10852576671/15690529804
"(33, 79, 94)",70093102649603710426992816480538597/101377797952226284853280665436476884
"(34, 79, 94)",7122198508854144431895853766699/10301051460877543013034113823369
"(34, 1, 60)",6470930098780991940308313/261673816513680268606755760
"(35, 1, 60)",565987977819/22876797237931
"(34, 3, 57)",50064714923707323/675425858836496044
"(35, 3, 57)",1026351/13836446
"(34, 3, 64)",0.074221051332502650735
"(35, 3, 64)",0.0742246090236223063
"(34, 3, 65)",5739069923939825443015881775168525990142450747472211206577151259/77355401014542844188348446843727813093904189950433050802561392883
"(35, 3, 65)",1885138361205433649833677367838870/25344449488056571213088538835512741
"(34, 3, 98)",0.07442467220039283899
"(35, 3, 98)",0.074484698265402253304
"(34, 3, 99)",2/27
"(35, 3, 99)",24452471548769688830/328256967394537077627
"(34, 4, 37)",547/7380
"(35, 4, 37)",847767431276/11437815096747
"(34, 4, 38)",505/6813
"(35, 4, 38)",2545357592554/34315188682401
"(34, 5, 41)",59400/797161
"(35, 5, 41)",61612796600743794610221/821581841487258106759759
"(34, 5, 42)",8015761423274861748730599233878260994581/107752636643058178097752917207847961028757
"(35, 5, 42)",10508202574/141214679667
"(34, 6, 45)",20/243
"(35, 6, 45)",21871/265720
"(34, 6, 72)",8/81
"(35, 6, 72)",25845312328703899681450600/261673816513680268606745919
"(34, 6, 77)",0.0987666917121620113
"(35, 6, 77)",0.098766841632731507
"(34, 6, 79)",0.09876710472835659126
"(35, 6, 79)",0.09876710497620567778
"(34, 6, 88)",0.098780487804878048796
"(35, 6, 88)",0.09879945714496849487
"(34, 7, 61)",2128682/21523347
"(35, 7, 61)",183579313915142/1853020188851841
"(34, 7, 62)",76565417/774840978
"(35, 7, 62)",56696024482802165016597344333/572280636715418747442393717480
"(34, 9, 22)",50103554284539343/675425717621727804
"(35, 9, 22)",9/121
"(34, 9, 41)",0.22222264732259012307
"(35, 9, 41)",0.2222227043059112583
"(34, 9, 42)",2/9
"(35, 9, 42)",2952978753151350142613/13288328346749223179493
"(34, 9, 43)",17157924372580/77209158392973
"(35, 9, 43)",8996849514479669706372257560963605045915014005816908823184682615126705871859894984721311913/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(34, 9, 57)",4710936555220816117075747559/21195579137382959804201717919
"(35, 9, 57)",68644774163563/308836698141960
"(34, 9, 58)",13471918278522612674156879929993203567983/60610858111717575732409170372535407570435
"(35, 9, 58)",62790936813/282430067923
"(34, 9, 59)",32851474917961018690855710584025984081/147808829414345923328240875665440226403
"(35, 9, 59)",319213466567545792083449/1435795975383705177540498
"(34, 9, 60)",2/9
"(35, 9, 60)",282560824351/1270932914124
"(34, 9, 61)",0.22225777023256899159
"(35, 9, 61)",0.22232759846006325044
"(34, 9, 62)",16936044857629797626841972494074933904146293014824347077953438127321711968307645693727/76177348045866392339289727720615561750424810130358764811713991636354616819760378061051
"(35, 9, 62)",4785185/21523356
"(34, 10, 22)",2/27
"(35, 10, 22)",31524782731/423579734640
"(34, 10, 39)",0.22222352322725021625
"(35, 10, 39)",0.22222403480206594494
"(34, 10, 42)",88577/398574
"(35, 10, 42)",8997007603957849915741976642632188607784571119417323091853263289466402072896102639682414029/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(34, 10, 60)",43106038/193710231
"(35, 10, 60)",776035755/3486843451
"(34, 11, 42)",193743051/871696100
"(35, 11, 42)",398662/1793613
"(34, 11, 53)",1493698259082996098501393/6709244156576943329618253
"(35, 11, 53)",325/1458
"(34, 11, 55)",80096517947836790556257/358948993842113495642631
"(35, 11, 55)",1556164229/6973568802
"(34, 11, 73)",1934199570538278318610956699154/8691512170115422226790180490635
"(35, 11, 73)",14789/66429
"(34, 11, 74)",2/9
"(35, 11, 74)",58389474208560404689458217/261673816513680268606755760
"(34, 11, 75)",0.22254215376771371058
"(35, 11, 75)",0.22317184202063888952
"(34, 11, 77)",58398896367615770908887583/261673816513679844962451039
"(35, 11, 77)",11001937060199622025/49238545109178409308
"(34, 11, 79)",826188324957559277187534929078151906276070999434656096/3697552057437101255994196989300703481139173954271452049
"(35, 11, 79)",1278172735997/5719198113720
"(34, 11, 81)",0.22357707743153630062
"(35, 11, 81)",0.22497078703018353723
"(34, 12, 93)",7062975470/31381059609
"(35, 12, 93)",8210298558152208248/36472996377170786403
"(34, 13, 44)",438279673426430581781/1969541804367222465762
"(35, 13, 44)",262077305289003352468673581/1177529958577031295605126940
"(34, 14, 46)",452228433334170121/2026277529437898720
"(35, 14, 46)",2929/13122
"(34, 14, 73)",1401157826682530804/6078832729528375827
"(35, 14, 73)",98956315775709943654784131784/429210477536564060582231136159
"(34, 14, 100)",3692915907552987641741/14956208076913595599365
"(35, 14, 100)",4434069727990424078601072126863839100911/17957860373661459646340430514086642366561
"(34, 15, 36)",2/9
"(35, 15, 36)",81/364
"(34, 15, 38)",9013512680647992726395488491335207996651357656590849333573982300835660529090775111812923865/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(35, 15, 38)",1576513842338347513962710561/7065193045866587722099127772
"(34, 16, 40)",61/273
"(35, 16, 40)",189352827872/847288609443
"(34, 17, 42)",0.22318206999895530837
"(35, 17, 42)",0.22344298942304135373
"(34, 18, 37)",4175297347902119/18761829412058460
"(35, 18, 37)",287907875319343383549100632624679869720593440750820104144328152134142696492875003/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(34, 18, 43)",0.22344577727618292824
"(35, 18, 43)",0.22498118374493383066
"(34, 18, 63)",506/2187
"(35, 18, 63)",13022465152967678/56284535036689047
"(34, 19, 37)",45970124221503/205891146443557
"(35, 19, 37)",259698968/1162261467
"(34, 19, 44)",1160339248206868029165341332840/5150525730438768726986773604397
"(35, 19, 44)",7953942772/35303094189
"(34, 21, 55)",0.24702021622549895213
"(35, 21, 55)",0.24721843247791400979
"(34, 21, 91)",319070341934115607863647/1076846981537778883155369
"(35, 21, 91)",109065/368089
"(34, 21, 92)",0.2963017792876063218
"(35, 21, 92)",0.29630758807588396126
"(34, 21, 93)",2470833101703889/8338590849832920
"(35, 21, 93)",27897464090/94143178827
"(34, 22, 92)",164136825152083711627/553933632478281318495
"(35, 22, 92)",125533803565/423622781361
"(34, 23, 87)",0.29639851600404505672
"(35, 23, 87)",0.2964016707504068423
"(34, 24, 72)",8/27
"(35, 24, 72)",11821304025309663744085/39883221538436254843107
"(34, 24, 82)",0.296409336287427673
"(35, 24, 82)",0.29660295534872090016
"(34, 25, 71)",3755358527971795847417589867807652/12672224744028285606660081218243385
"(35, 25, 71)",57286071023902764781741675593483001443821669924/193266570274504249138672923662101723320152945787
"(34, 26, 68)",754182940556/2541865828329
"(35, 26, 68)",28737701/96855102
"(34, 26, 69)",0.29644362708616277564
"(35, 26, 69)",0.29721080678316729798
"(34, 26, 70)",1297/4374
"(35, 26, 70)",229856617/774840978
"(34, 27, 68)",0.29661285673773728832
"(35, 27, 68)",0.2972262798721215861
"(34, 36, 41)",0.66666686863565667115
"(35, 36, 41)",0.6666671011325699886
"(34, 36, 42)",2/3
"(35, 36, 42)",8862946174858371503472/13294407179478751643893
"(34, 36, 57)",62765430506/94143178827
"(35, 36, 57)",4052829768676760653/6078832729528198680
"(34, 36, 59)",0.66670095500082743393
"(35, 36, 59)",0.6667697058737644617
"(34, 36, 60)",2/3
"(35, 36, 60)",4053199106328975757/6078832729528464387
"(34, 36, 61)",0.6667017987785582329
"(35, 36, 61)",0.66676994979717657454
"(34, 36, 64)",635402286067/953054402940
"(35, 36, 64)",3486981321/5230176601
"(34, 37, 46)",2/3
"(35, 37, 46)",1853034265721083/2779530283267920
"(34, 37, 48)",0.6666716845554401441
"(35, 37, 48)",0.66667927338176055435
"(34, 38, 52)",12158499571295207591/18236498188585393200
"(35, 38, 52)",10145724971605775426522964107881730890170997004386819/15216263610852268543185996625765085265893373533318160
"(34, 38, 94)",2921/4374
"(35, 38, 94)",57631825/86093442
"(34, 38, 96)",0.66789729872644666925
"(35, 38, 96)",0.6694107241070540346
"(34, 38, 98)",2329172570/3486784401
"(35, 38, 98)",203509914400247963637236805531967576316705379292334946509537942693332570887671913726950898251106542986860279643228934112863201/304011485348815530556923313708989269910796626718253224787639751983493841638124432296161570914451727944137251511523572902338271
"(34, 38, 100)",180216189477757663838564/269211689098956484414173
"(35, 38, 100)",129080554094442000278158805229975405843505557215480784964170118955892425818483625948708/192823912241099305608827123292808140680762778549812841707628963291922753841645496585495
"(34, 39, 40)",19088072781562947558362127340100908193064844759/28632084485111740613136729431423404039005973404
"(35, 39, 40)",809167034895018867708772359579497111437526092837730267512144856066132057115/1213747225157734034679480916832790841253725005828486215600712441592385130844
"(34, 39, 43)",43612305893714185059807101/65417346261155110589051949
"(35, 39, 43)",656525190262431893817/984770902214992292491
"(34, 39, 47)",0.6666721548470972886
"(35, 39, 47)",0.66670054845757008993
"(34, 39, 53)",20288697128176470918989873313774360091048325713700847/30432527221704537086371993425979381540906926137807557
"(35, 39, 53)",30504458635237/45753584909922
"(34, 39, 54)",2/3
"(35, 39, 54)",7626028663053/11438396227480
"(34, 39, 55)",821721545785856296930083860667349541969654732114339681/1232517352479033751998065724331907557914240838737998640
"(35, 39, 55)",26590310210779664818792355854810438993960917777820664026752979189597127744255786447686659607365608255025833938209/39867234790105605031052158475473603885214482123791380926365748944156458106014559964355914006166635434057043001611
"(34, 39, 58)",0.66680230754536979465
"(35, 39, 58)",0.6669719648423639445
"(34, 39, 63)",129159892/193621671
"(35, 39, 63)",28715474/43046721
"(34, 39, 64)",0.6669840452729983643
"(35, 39, 64)",0.66758134801800490197
"(34, 39, 65)",55414574060567498333357575358162110870708328024003222238913098004962327209199795557646104309577232778751757013177004632836691982/83109139807232445665998910885194941661864027829102475326321016937413150533740167543287161351157810618116252514851703623026805231
"(35, 39, 65)",25879926005448120891289153/38766491335360039793593446
"(34, 39, 66)",1695355373090/2541865828329
"(35, 39, 66)",718884576506821948628831/1076846981537778880763889
"(34, 39, 67)",824068177877809/1235346792567894
"(35, 39, 67)",137451633864069/205891146443557
"(34, 39, 68)",0.6675926426886015625
"(35, 39, 68)",0.6675937542933854917
"(34, 39, 95)",0.66761523485223823034
"(35, 39, 95)",0.6676167099220232223
"(34, 39, 96)",970430890744272948253394966109843793523508/1454660594681285404315232913246121223340241
"(35, 39, 96)",902214943250432642/1350851717672992089
"(34, 39, 97)",0.667073248752648591
"(35, 39, 97)",0.6678874333575834964
"(34, 39, 98)",5805674514531696721306885515279439667174379167335239474861279197795414338138243945123180205206679447266011460372525237510315599356349621410719940014277070105433932790580022/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(35, 39, 98)",16708001391772175/25015772549499852
"(34, 39, 99)",2/3
"(35, 39, 99)",3194702/4782969
"(34, 39, 100)",0.66697540098613594304
"(35, 39, 100)",0.6680220519030859682
"(34, 40, 42)",0.66667837488286556925
"(35, 40, 42)",0.66667935122062583385
"(34, 40, 60)",2955218924042512720651/4430793633967414051920
"(35, 40, 60)",28715535/43053283
"(34, 40, 75)",109613637619457662349/164120145106418705529
"(35, 40, 75)",39603/59293
"(34, 40, 77)",40409787910250179152270946969049635266656001073625275372777704583614585241782864788659/60493776389364488034141842601665299037102048172490303280824772797465962007702706662560
"(35, 40, 77)",826954390696121/1235346792567894
"(34, 41, 46)",3486850039/5230176588
"(35, 41, 46)",4105894771223981256793085507961291296/6158701225597746804836800425249828213
"(34, 41, 64)",66740740877569717/100063090197999414
"(35, 41, 64)",376764121889/564859072962
"(34, 41, 66)",5477275210532866476198075932488117371/8211601634130329073115733900354627644
"(35, 41, 66)",1163875261/1743391836
"(34, 41, 67)",8864757808350512967217/13294398840887901810609
"(35, 41, 67)",1217496003485308049/1823649776494108848
"(34, 41, 76)",4042052072889184181/6053816956978964547
"(35, 41, 76)",22912837086757/34315188682428
"(34, 41, 77)",137351449388648/205891132094649
"(35, 41, 77)",2182/3267
"(34, 41, 78)",860455137480163916367837940501852025551030121131424854410904552257784780541589195/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(35, 41, 78)",26641497601743531748642/39883221538436254134519
"(34, 41, 79)",50108935445905340/75047317648499559
"(35, 41, 79)",3237106762015375431828983/4845811304349028501449840
"(34, 41, 80)",9584900/14348907
"(35, 41, 80)",129674521/193710231
