Initial state,P(Loser = Player 1)
"(19, 27, 44)",518234617815699599604099884339967215542968259713/773066281098016996554691694648431909053161283001
"(19, 27, 45)",1466/2187
"(19, 27, 46)",87628422536850567934580701/130836662064114588400569660
"(19, 27, 47)",442662525073400764559015992683653129558211477437422178346538467/661157273628571317849132024305370678210966472969705686958238089
"(19, 27, 48)",8900027560264892018167/13294406252968657217973
"(19, 27, 49)",26297/39366
"(19, 28, 1)",811/29524
"(19, 28, 2)",325/4374
"(19, 28, 3)",559897/7174413
"(19, 28, 4)",5/54
"(19, 28, 5)",78737/354294
"(19, 28, 6)",236317/1062882
"(19, 28, 7)",2/9
"(19, 28, 8)",3531425525/15690519963
"(19, 28, 9)",284704490862145/1235346792567894
"(19, 28, 10)",759/3280
"(19, 28, 11)",430473754/1743391107
"(19, 28, 12)",1081/4374
"(19, 28, 13)",361/1458
"(19, 28, 14)",18611744988264864385/72945992754341572806
"(19, 28, 15)",25696549/100580319
"(19, 28, 16)",5/18
"(19, 28, 17)",270129334398062657/900567811781994726
"(19, 28, 18)",854385593680757/2779529702147028
"(19, 28, 19)",1/2
"(19, 28, 20)",26245/39366
"(19, 28, 21)",79770946742136004225510/119649664615308764795001
"(19, 28, 22)",8749/13122
"(19, 28, 23)",3488458187/5230176600
"(19, 28, 24)",78745/118098
"(19, 28, 25)",3706814818347671/5559060695695689
"(19, 28, 26)",2543157744149/3812798712969
"(19, 28, 27)",125588020249/188286357654
"(19, 28, 28)",2/3
"(19, 28, 29)",1853976081228209/2779530276103308
"(19, 28, 30)",1853335338683869/2779530283274481
"(19, 28, 31)",8761/13122
"(19, 28, 32)",283462679429/423450594477
"(19, 28, 33)",325/486
"(19, 28, 34)",1645529102868057222689441/2464745524461774320279277
"(19, 28, 35)",78773/118098
"(19, 28, 36)",91690232376221/137260754729766
"(19, 28, 37)",19741/29484
"(19, 28, 38)",276027822377821/411782264189298
"(19, 28, 39)",25971613/38741976
"(19, 28, 40)",109/162
"(19, 28, 41)",529818576284038221799876817/785021449540731969122125308
"(19, 28, 42)",52110911660623/77209174535220
"(19, 28, 43)",63537805055/94143710271
"(19, 28, 44)",6456349/9565938
"(19, 28, 45)",807047/1195740
"(19, 28, 46)",164/243
"(19, 28, 47)",1738124768599538804063520781397/2575262865219371855607112067034
"(19, 28, 48)",109/162
"(19, 28, 49)",2933/4374
"(19, 28, 50)",2516904396620054996378180634480052/3754733257489862401973357957605413
"(19, 29, 1)",38192502541781/1389765141638880
"(19, 29, 2)",6589/88533
"(19, 29, 3)",41535/532171
"(19, 29, 4)",19158209/193710231
"(19, 29, 5)",4376/19683
"(19, 29, 6)",7002311079/31381236757
"(19, 29, 7)",325/1458
"(19, 29, 8)",784542512/3486784401
"(19, 29, 10)",67897796419/293291659080
"(19, 29, 11)",457564098731804/1853020188851841
"(19, 29, 12)",25847558665098889488861107743649962614379714736062521589786824216567882546644072049/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(19, 29, 13)",420546375373/1694577218886
"(19, 29, 14)",4003876529/15690529800
"(19, 29, 15)",5466078244773432758705013471/21195579137608101757147216600
"(19, 29, 16)",13598688749329/45753584909922
"(19, 29, 17)",278065906317950/926086450121199
"(19, 29, 18)",33665716548131454405/109418989141972712413
"(19, 29, 19)",1/2
"(19, 29, 20)",2954464684752102181076/4431469059826250547963
"(19, 29, 21)",7741737816063825906145885128501015968681802928406110422176145116353347571654912707/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(19, 29, 22)",177151/265680
"(19, 29, 23)",177157/265599
"(19, 29, 24)",2221284321163777299326603474929158346532400783542360861165516901052951053/3329896365316142756322307042065269799503058266647579891695711625572318163
"(19, 29, 25)",16684902603065945/25015772355789609
"(19, 29, 26)",2616815511/3922632451
"(19, 29, 27)",41764693778846787514017765286297344541423041360981/62618368768939376720930027266522984633306063923121
"(19, 29, 28)",1853976081228209/2779530276103308
"(19, 29, 29)",2/3
"(19, 29, 30)",1217275279781984208006032795622796197/1824800363140073128709903695529576011
"(19, 29, 31)",36495263972645389975/54709494565756179591
"(19, 29, 32)",1064528/1594323
"(19, 29, 34)",14408677/21523347
"(19, 29, 35)",17785/26568
"(19, 29, 37)",274940442284113/411782264189298
"(19, 29, 38)",14403905/21513519
"(19, 29, 40)",1019160891673746295/1519707864648887559
"(19, 29, 41)",81761262765779135587238/121145285422571184496449
"(19, 29, 42)",870800519478168476213208748073716729748551217809196598886594114728669190902191373/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(19, 29, 43)",8857/13122
"(19, 29, 44)",55333939523932877095/81951670872161520066
"(19, 29, 46)",13072121/19368072
"(19, 29, 47)",28020157/41509338
"(19, 29, 49)",128801698005992038072317572206/190760212238472915814324948311
"(19, 29, 50)",124157/183951
"(19, 30, 1)",197473/7171173
"(19, 30, 2)",189158434821/2541867422653
"(19, 30, 3)",559908/7174453
"(19, 30, 4)",1508384748821/15251194969974
"(19, 30, 5)",6974807319/31381236757
"(19, 30, 6)",94544970103/423644304721
"(19, 30, 7)",325/1458
"(19, 30, 9)",10289387/44641044
"(19, 30, 10)",130882108501/564859072962
"(19, 30, 11)",25812019427344903640662036138508732201957042095966130822876721565469592817719390333/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(19, 30, 12)",70003574300/282429536481
"(19, 30, 13)",22049/88209
"(19, 30, 14)",825238032709591115407323/3230540944613336649466120
"(19, 30, 15)",137108/531441
"(19, 30, 16)",200980524148266773/675425717621727804
"(19, 30, 17)",1029742743158881191466448275519040537920746910968147/3381391913522726342930221530541978173238587142238731
"(19, 30, 18)",179127451/581042160
"(19, 30, 19)",1/2
"(19, 30, 20)",2289257671314422026960044675615/3433683820292514337678037941123
"(19, 30, 21)",797207/1195722
"(19, 30, 22)",376638614029/564859072962
"(19, 30, 23)",4177838806298887577098165933044376725150753960327726734472790170519/6265787482177970379256224194341932835362199440052266590431584136651
"(19, 30, 24)",1854254631754394/2779530261754401
"(19, 30, 25)",104351164074602545972360319037289/156447219062077600082064382516095
"(19, 30, 26)",41803087743221044947303140917037189016087035445129/62618368768939376720930027266522984633306063923121
"(19, 30, 27)",282860026294/423644304357
"(19, 30, 28)",1853335338683869/2779530283274481
"(19, 30, 29)",1217275279781984208006032795622796197/1824800363140073128709903695529576011
"(19, 30, 30)",2/3
"(19, 30, 31)",4785481/7174440
"(19, 30, 33)",16702726382785828/25015756858970049
"(19, 30, 34)",711557/1062882
"(19, 30, 36)",189094205324/282429536481
"(19, 30, 37)",291776360/435847959
"(19, 30, 38)",27007161504553678053040107180717327179122077944416088085549711420233983970539211039405098251/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(19, 30, 39)",69671080291623141631126453802710/104298124235233690581459782190597
"(19, 30, 40)",339325743385696591/506569394125578420
"(19, 30, 41)",865159589161790682820167684975674495190501038141149557028066773618401224883612259/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(19, 30, 42)",21182529674/31381059609
"(19, 30, 43)",795075667983570699853298581/1177529958577031295605126940
"(19, 30, 45)",456460922470617945/675425858836496044
"(19, 30, 46)",530158312691327623996417457/785021449541040805820267280
"(19, 30, 48)",386426858828780564778131071937/572280636715418747442974844933
"(19, 30, 49)",125805417995162745357397/186377361708158411517279
"(19, 31, 1)",10/363
"(19, 31, 2)",709889/9565938
"(19, 31, 3)",9217/118098
"(19, 31, 4)",12/121
"(19, 31, 5)",2355465205399367282444297155/10597789568804050878573593538
"(19, 31, 6)",827330950893713/3706040377703682
"(19, 31, 7)",109/486
"(19, 31, 8)",14403809/64540557
"(19, 31, 9)",6614461/28697814
"(19, 31, 10)",170/729
"(19, 31, 11)",262549/1062882
"(19, 31, 12)",121/486
"(19, 31, 13)",873822387/3486843451
"(19, 31, 14)",105232877454101/411782264189298
"(19, 31, 15)",5/18
"(19, 31, 16)",2207/7380
"(19, 31, 17)",290263243027/953054402940
"(19, 31, 18)",17/54
"(19, 31, 19)",1/2
"(19, 31, 20)",617709484141523/926510094160200
"(19, 31, 21)",66719291153493829/100063090197999414
"(19, 31, 22)",2/3
"(19, 31, 23)",172423117/258280326
"(19, 31, 24)",6386185/9565938
"(19, 31, 25)",19702/29511
"(19, 31, 26)",718227648081835170343217/1076846981537778882358212
"(19, 31, 27)",2921/4374
"(19, 31, 28)",8761/13122
"(19, 31, 29)",36495263972645389975/54709494565756179591
"(19, 31, 30)",4785481/7174440
"(19, 31, 31)",2/3
"(19, 31, 32)",14356279/21523356
"(19, 31, 33)",10919899123445877513411847/16354613532105016786577025
"(19, 31, 34)",2095078345/3138100056
"(19, 31, 35)",814217303907423979/1215766545905692224
"(19, 31, 36)",79097/118098
"(19, 31, 37)",977/1458
"(19, 31, 38)",247324405917730485487/369289011109679676837
"(19, 31, 39)",6404545/9565938
"(19, 31, 40)",2/3
"(19, 31, 41)",126104835745/188286357654
"(19, 31, 42)",194871541/290564820
"(19, 31, 43)",79/117
"(19, 31, 44)",59777/88452
"(19, 31, 45)",176851103768135815225023099/261673816513680268606755760
"(19, 31, 46)",19395629/28697814
"(19, 31, 47)",2957/4374
"(19, 31, 48)",26617/39366
"(19, 31, 49)",329/486
"(19, 31, 50)",2583707957101/3812798742453
"(19, 32, 1)",946123874242/34315186290957
"(19, 32, 2)",2337330008/31381059609
"(19, 32, 3)",115289997924094221330/1477156353275416849321
"(19, 32, 4)",4668352693/47071559889
"(19, 32, 5)",2/9
"(19, 32, 7)",109/486
"(19, 32, 8)",2/9
"(19, 32, 9)",1082403/4785157
"(19, 32, 10)",113/486
"(19, 32, 11)",187/757
"(19, 32, 12)",18381215687794618666415221333846586344352217975/73625360104573047290923121094801280650670898893
"(19, 32, 13)",41/162
"(19, 32, 14)",237447177688886/926086450121199
"(19, 32, 15)",731169219575732945607073264020521145722570049193339167/2465034704958067503996131454943986712156808124038135533
"(19, 32, 16)",231789937/774840978
"(19, 32, 17)",2153933594714380423028615020/7065193045869367252380014049
"(19, 32, 18)",2804240076027367374112745589073274523537261/8727963568087712425894351792183278173740093
"(19, 32, 19)",1/2
"(19, 32, 20)",2/3
"(19, 32, 21)",4177909560548214162404283700587914503467634120543583930129057164785/6265787482177970379256224194341932835362199440052266590431584136651
"(19, 32, 22)",68644368678430/102945565250163
"(19, 32, 23)",1063532/1594323
"(19, 32, 24)",3094152977224640895462182815506643331849749006305/4638397686588101979328152321584554529876734008757
"(19, 32, 25)",325/486
"(19, 32, 26)",8875147878100920515428/13294407179463061114089
"(19, 32, 27)",7993032979684159619616815429933660948415/11972515182562019788712159015848559464891
"(19, 32, 28)",283462679429/423450594477
"(19, 32, 29)",1064528/1594323
"(19, 32, 31)",14356279/21523356
"(19, 32, 32)",2/3
"(19, 32, 33)",1158115800612233379/1736809351791959029
"(19, 32, 34)",236629/354294
"(19, 32, 35)",2/3
"(19, 32, 36)",659560900452990910281/984770902214992292491
"(19, 32, 37)",1202330/1793613
"(19, 32, 38)",1068740/1594323
"(19, 32, 39)",28861191/43053283
"(19, 32, 40)",237493/354294
"(19, 32, 41)",2032761907563637447/3035247069339315558
"(19, 32, 43)",109/162
"(19, 32, 44)",119720/177147
"(19, 32, 46)",846270451257413152917893964224872/1251577752496620800657785985868471
"(19, 32, 47)",95300849207/140633637507
"(19, 32, 48)",8114279692061020225859611937014062723345/11972515182562019788712159015848559464891
"(19, 32, 49)",9010199487080358196211/13294407179337536875653
"(19, 32, 50)",31418154540164050073146521236203/46354731573946892265304453217160
"(19, 33, 1)",121/4374
"(19, 33, 2)",101349297649614819/1350851718835253557
"(19, 33, 3)",216917636323139/2779530283274481
"(19, 33, 4)",1301/13122
"(19, 33, 6)",369155/1653372
"(19, 33, 7)",109/486
"(19, 33, 8)",23320892812299875768445621321291573411163171045279110386865278242348218818871721329/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(19, 33, 9)",40016/177147
"(19, 33, 10)",2245327705201295705785493/9691622833840009947601200
"(19, 33, 11)",157099096905/635466457082
"(19, 33, 12)",17136387458084/68630377364883
"(19, 33, 13)",8758929731743/34315181507988
"(19, 33, 14)",873049991502300479557354876727755949657331478003779/3381391913522726342930221530541978173238587142238731
"(19, 33, 15)",824317688392171/2779106638973040
"(19, 33, 16)",442184385534951162177/1477156353275416849321
"(19, 33, 17)",3540469028438606138154237063355927081244564268104145483644554490312965743047232825/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(19, 33, 18)",9/28
"(19, 33, 19)",1/2
"(19, 33, 20)",133120974964572907311230936309952122410069512943768329855/199667811101603467823686647737419834950791582008970489557
"(19, 33, 21)",50055655961108492/75047317067368827
"(19, 33, 22)",369314112683299730771/553933632478281318495
"(19, 33, 23)",41754799839799092631126544660229844207913087055537/62618368768939376720930027266522984633306063923121
"(19, 33, 24)",387626106/581130733
"(19, 33, 25)",4060176608587276718/6078832729521289947
"(19, 33, 26)",1218946395425114826800888111990075901/1824800363140073128709903695529576011
"(19, 33, 27)",2/3
"(19, 33, 28)",325/486
"(19, 33, 30)",16702726382785828/25015756858970049
"(19, 33, 31)",10919899123445877513411847/16354613532105016786577025
"(19, 33, 32)",1158115800612233379/1736809351791959029
"(19, 33, 33)",2/3
"(19, 33, 34)",112640504683766990/168856429405431951
"(19, 33, 36)",12531498902962234/18761825489492439
"(19, 33, 37)",12579090900198541/18761829412058460
"(19, 33, 38)",481468768123789886757069/717897987692699877379693
"(19, 33, 39)",301994065442290076/450283905890997363
"(19, 33, 40)",55042934773201812301/82064087430285198420
"(19, 33, 41)",3063447785787018405185396735045442352808624088698424052214243762952915/4567759074507740406477787437675267279763878886542498220893090603351853
"(19, 33, 42)",1358911985076942785/2026277576509488132
"(19, 33, 43)",112769523643822171685353597/168218882044508742983590860
"(19, 33, 45)",9725516/14348907
"(19, 33, 46)",14041514737535910086597/20708595745350934613031
"(19, 33, 48)",1002398755625632394069/1477156353259726319517
"(19, 33, 49)",16977133491795629/25015772549498760
"(19, 33, 50)",74258480663804093781/109418989141972712413
"(19, 34, 1)",91/3279
"(19, 34, 2)",363892010580163481180125/4845811416920004974199174
"(19, 34, 3)",27649/354294
"(19, 34, 4)",8/81
"(19, 34, 5)",7242927851/32587962120
"(19, 34, 6)",57661345/258280326
"(19, 34, 7)",109/486
"(19, 34, 8)",127093288901/564859072962
"(19, 34, 9)",4775005408940892174702711493/21195579137608101755403824400
"(19, 34, 10)",2421653677/10460530353
"(19, 34, 11)",33933615375961/137260754729766
"(19, 34, 12)",694226894071447/2779529702147028
"(19, 34, 13)",93/364
"(19, 34, 14)",5/18
"(19, 34, 15)",439078990532033275596/1477156353275416849321
"(19, 34, 16)",437/1458
"(19, 34, 17)",6562511/21520080
"(19, 34, 18)",869694706322624929/2701703435345984178
"(19, 34, 19)",1/2
"(19, 34, 20)",79768249161590286479603/119649663688798670369121
"(19, 34, 21)",2426229479369161508865863/3634358562690003730645695
"(19, 34, 22)",6562/9837
"(19, 34, 23)",68644842561233/102945565781604
"(19, 34, 24)",282831386889/423644304721
"(19, 34, 25)",730/1093
"(19, 34, 26)",329613469725281551276/492385451091805616319
"(19, 34, 27)",8761/13122
"(19, 34, 28)",1645529102868057222689441/2464745524461774320279277
"(19, 34, 29)",14408677/21523347
"(19, 34, 30)",711557/1062882
"(19, 34, 31)",2095078345/3138100056
"(19, 34, 32)",236629/354294
"(19, 34, 33)",112640504683766990/168856429405431951
"(19, 34, 34)",2/3
"(19, 34, 35)",16702981725345569/25015772549490012
"(19, 34, 36)",1017314085599058959/1519708182376735260
"(19, 34, 37)",413674464298469/617673439330671
"(19, 34, 38)",14119334533/20920706406
"(19, 34, 39)",65368349/96854940
"(19, 34, 40)",59752/88533
"(19, 34, 41)",1367766433465930439/2026277576509488132
"(19, 34, 42)",2638574953474972997/3907821040411155660
"(19, 34, 43)",13292/19683
"(19, 34, 44)",316499294253491917687746781900/468229611858069884271524873127
"(19, 34, 45)",3479044123704908291189263/5032188766120277110966533
"(19, 34, 46)",34589719847492993/50031545486420199
"(19, 34, 47)",51884660607151115/75047317647702399
"(19, 34, 48)",31020304497981462905813/44868624230738825481915
"(19, 34, 49)",14880430/21523347
"(19, 34, 50)",9312412526446630543780096977210770634376/13469079580382272262054986167283726589781
"(19, 35, 1)",1794079/64570080
"(19, 35, 2)",9701534/129140163
"(19, 35, 3)",267412712942451041252815303071/3433683820292514337678037941123
"(19, 35, 4)",2146256/21523347
"(19, 35, 5)",45781834542506/205891132094649
"(19, 35, 6)",23327629961239209677606874767613118806803585796783532733942748647953894110364552389/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(19, 35, 7)",37/162
"(19, 35, 8)",164/729
"(19, 35, 9)",473823309088684142558636661/2119557913760810175714721660
"(19, 35, 10)",43565644733/188286357654
"(19, 35, 11)",1622/6561
"(19, 35, 12)",616276076068906339739323352168516870519476453205831241/2465034704958067503996131454943986712156808124038135533
"(19, 35, 13)",1837073/7173360
"(19, 35, 14)",3940586408139378641036/13294407179478751643889
"(19, 35, 15)",534300531121651175622871481051687792490338926143921790263/1797010299914431210413179829551996198006691831052145539603
"(19, 35, 16)",15674847340613/51472783008900
"(19, 35, 17)",1065165878/3486784401
"(19, 35, 18)",1072027573342209403101526195370455036281448811364710303922950658338663187/3329896365316142756322307042065269799503058266647579891695711625572318163
"(19, 35, 19)",1/2
"(19, 35, 20)",3189296/4782969
"(19, 35, 21)",41773389703871344966872036087171455240341687709631/62618368768939376720930027266522984633306063923121
"(19, 35, 22)",618524213843227/926510092034436
"(19, 35, 23)",2/3
