Initial state,P(Loser = Player 1)
"(9, 19, 1)",56/729
"(9, 19, 2)",20990443675159/205891146443557
"(9, 19, 3)",109/486
"(9, 19, 4)",122642/531441
"(9, 19, 5)",3863908067729635/16677181828806733
"(9, 19, 6)",236206/797161
"(9, 19, 7)",731/2457
"(9, 19, 8)",69203155102782934/225141952945498681
"(9, 19, 9)",1/2
"(9, 19, 10)",13645/20439
"(9, 19, 11)",647734831565393937598174620384029182378297/969773729787523602877806713066264426793043
"(9, 19, 12)",175171048686429920551134937/261673816513680268606755760
"(9, 19, 13)",21789131/32285034
"(9, 19, 14)",20716593779527839401658532828633/30903154382632617920981208359053
"(9, 19, 15)",6828049/10195276
"(9, 19, 16)",571864686230/847288609443
"(9, 19, 17)",101300717647789705/150094635684419611
"(9, 19, 18)",5584762091242181/8338590849832920
"(9, 19, 19)",2/3
"(9, 19, 20)",905509785635536699/1350851718835253557
"(9, 19, 21)",312712905797069/463255047212960
"(9, 19, 22)",739/1093
"(9, 19, 23)",262901449/387440173
"(9, 19, 24)",1205367424/1743392079
"(9, 19, 25)",65099449226/94143178827
"(9, 19, 26)",934339251283836265/1350851718835253557
"(9, 19, 27)",124142605771132916379483/179474496922963147192562
"(9, 19, 28)",142561451561798/205891132094649
"(9, 19, 30)",67897796419/97763886360
"(9, 19, 31)",3324752/4782969
"(9, 19, 32)",3347803/4785157
"(9, 19, 33)",2231725/3188646
"(9, 19, 34)",1419482230615600369/2026277575928357400
"(9, 19, 35)",14887053562919387770326095959/21195579137608101757147216600
"(9, 19, 36)",13/18
"(9, 19, 37)",20/27
"(9, 19, 38)",2504849296649983270763500151242049025939146336116975/3381391913522726342930221530541978173238587142238731
"(9, 19, 39)",29539980727846997032171/39877142705706726467280
"(9, 19, 40)",2393325601898214484907038/3230540944613336649465027
"(9, 19, 41)",111196679004497233/150094635684419611
"(9, 19, 42)",269/363
"(9, 19, 43)",1883131580918/2541865828329
"(9, 19, 44)",147929133789574597555434138761088249617727114871235448577/199667811101603467823686647737419834950791582008970489557
"(9, 19, 45)",1291935503/1743392187
"(9, 19, 46)",78468193913/105911076177
"(9, 19, 47)",46391154485011463787215824778424348745516552583647/62618368768939376720930027266522984633306063923121
"(9, 19, 48)",13510446512207739331/18236498141513803788
"(9, 19, 49)",20/27
"(9, 19, 50)",970784897659531074048948945529852306347573242055063757812265/1310020508637620352391208095713646635237676569969979406262757
"(9, 20, 1)",2413820107/31381236757
"(9, 20, 2)",112/1093
"(9, 20, 3)",59323/265720
"(9, 20, 4)",65354625973/282430067923
"(9, 20, 5)",2/9
"(9, 20, 6)",64592114/217923615
"(9, 20, 7)",67349564211149770/225141952945498681
"(9, 20, 8)",4/13
"(9, 20, 9)",1/2
"(9, 20, 10)",1237063095149311/1853020231898563
"(9, 20, 11)",7640711732749/11438396227480
"(9, 20, 12)",9857/14762
"(9, 20, 13)",21179150533/31381236757
"(9, 20, 14)",807167/1195742
"(9, 20, 15)",4674896545/6973568802
"(9, 20, 16)",2354329333/3486843451
"(9, 20, 17)",164/243
"(9, 20, 18)",14526787/21523360
"(9, 20, 19)",905509785635536699/1350851718835253557
"(9, 20, 20)",2/3
"(9, 20, 21)",178127/265719
"(9, 20, 22)",5984374867043354945821/8862938119746644274757
"(9, 20, 23)",4861786/7174453
"(9, 20, 24)",37/54
"(9, 20, 25)",1021310679341994700927/1477156353275416849321
"(9, 20, 26)",879833702807/1270932914163
"(9, 20, 27)",178801385/258280326
"(9, 20, 28)",2375080833810610293872377755925/3433683820292514337678037941123
"(9, 20, 29)",552127/797161
"(9, 20, 30)",130882108501/188286357654
"(9, 20, 31)",1276616287963524014629410026560370959/1824800363140073128709903695529576011
"(9, 20, 32)",170/243
"(9, 20, 33)",1021/1458
"(9, 20, 34)",1484996326377141110049917941/2119557913760810175714721660
"(9, 20, 35)",144/205
"(9, 20, 36)",13/18
"(9, 20, 37)",34869617779/47071589413
"(9, 20, 38)",590491/797040
"(9, 20, 39)",1094356693732290049948/1477156353275416849321
"(9, 20, 40)",1331301419459122237750776774966286600716413622876130595311/1797010299914431210413179829551996198006691831052145539603
"(9, 20, 41)",62787952937/84728860920
"(9, 20, 42)",1722615457/2324522934
"(9, 20, 43)",147990083047380110656287812607277580141805520658636681701/199667811101603467823686647737419834950791582008970489557
"(9, 20, 44)",430704247/581130733
"(9, 20, 45)",1722659089/2324522934
"(9, 20, 47)",941905827134/1270868344083
"(9, 20, 48)",1081/1458
"(9, 20, 49)",430998763/581130733
"(9, 20, 50)",47159445941342401764340591778/63586737412824305255751119997
"(9, 21, 1)",1/13
"(9, 21, 2)",17/162
"(9, 21, 3)",2/9
"(9, 21, 4)",82621/354294
"(9, 21, 5)",13/54
"(9, 21, 6)",17575/59293
"(9, 21, 7)",18787511413/62762119218
"(9, 21, 8)",17/54
"(9, 21, 9)",1/2
"(9, 21, 10)",174556563712802871162129379/261673816513680268606755760
"(9, 21, 11)",1218019913566003385/1823649818858459604
"(9, 21, 12)",2/3
"(9, 21, 13)",268997/398574
"(9, 21, 14)",26581/39366
"(9, 21, 15)",29097529/43053283
"(9, 21, 16)",37/54
"(9, 21, 17)",79829/118098
"(9, 21, 18)",19953/29524
"(9, 21, 19)",312712905797069/463255047212960
"(9, 21, 20)",178127/265719
"(9, 21, 21)",2/3
"(9, 21, 22)",519476977/774840978
"(9, 21, 23)",985/1458
"(9, 21, 24)",82/121
"(9, 21, 25)",4960843/7174449
"(9, 21, 26)",6614501/9565938
"(9, 21, 27)",2271/3280
"(9, 21, 28)",757/1093
"(9, 21, 29)",337/486
"(9, 21, 30)",170/243
"(9, 21, 31)",459296999869266376817/656513934789074155254
"(9, 21, 32)",3061/4374
"(9, 21, 33)",7/10
"(9, 21, 34)",32064988275329/45753584909922
"(9, 21, 35)",297668021023/423644216148
"(9, 21, 36)",13/18
"(9, 21, 37)",9721/13122
"(9, 21, 38)",1094390659029130008768/1477156353275416849321
"(9, 21, 39)",393830/531441
"(9, 21, 40)",9269337392718413/12507886271162700
"(9, 21, 41)",1771717/2391484
"(9, 21, 42)",394369/532171
"(9, 21, 43)",4508405805598177961/6078832682456874987
"(9, 21, 44)",7094773/9565938
"(9, 21, 45)",135/182
"(9, 21, 46)",121748986692039065419/164128483697268538692
"(9, 21, 47)",501163022431751048/675425858835698883
"(9, 21, 48)",542/729
"(9, 21, 49)",361/486
"(9, 21, 50)",591466/797161
"(9, 22, 1)",4544/59049
"(9, 22, 2)",1784452587901075/16677181828806733
"(9, 22, 3)",178120/797161
"(9, 22, 4)",8224980221/35255264499
"(9, 22, 5)",56238824900820892/225141952945498681
"(9, 22, 6)",76606237/258280326
"(9, 22, 7)",165101/551853
"(9, 22, 8)",594860183345845/1853020231898563
"(9, 22, 9)",1/2
"(9, 22, 10)",2/3
"(9, 22, 11)",20696772289582304031351932018317/30903154382632617920981208359053
"(9, 22, 12)",25062797135094739/37523658824248140
"(9, 22, 13)",414104494644830/617673396283947
"(9, 22, 14)",392383120/581130733
"(9, 22, 15)",7733831881069/11438396227480
"(9, 22, 16)",56/81
"(9, 22, 17)",8277296864519925657788686814290825695529/11972515182562019788712159015848559464891
"(9, 22, 18)",313972820062749/463255047212960
"(9, 22, 19)",739/1093
"(9, 22, 20)",5984374867043354945821/8862938119746644274757
"(9, 22, 21)",519476977/774840978
"(9, 22, 22)",2/3
"(9, 22, 23)",733/1093
"(9, 22, 24)",121309411207252092779925/179474496922963147192562
"(9, 22, 25)",1484/2187
"(9, 22, 27)",2504486171/3620884680
"(9, 22, 28)",11575685231842850/16677181699666569
"(9, 22, 30)",113/162
"(9, 22, 31)",3659148443/5230176600
"(9, 22, 32)",1482890511731627402937529501/2119557913760810175714721660
"(9, 22, 33)",3558244320941/5083731656658
"(9, 22, 34)",72268917402128/102898494457911
"(9, 22, 35)",85/121
"(9, 22, 36)",13/18
"(9, 22, 37)",88646192414294265214426/119649664615308764795001
"(9, 22, 38)",2543626016909140174946071487533/3433683820292514337678037941123
"(9, 22, 39)",2431/3280
"(9, 22, 40)",1622/2187
"(9, 22, 41)",4643973795737524998710901153703918200365940918077255360912388561349/6265787482177970379256224194341932835362199440052266590431584136651
"(9, 22, 42)",9849515647971310379129/13294407076533185596569
"(9, 22, 43)",78495828689/105911076177
"(9, 22, 44)",46447605125666637131028294348965260336819878088243/62618368768939376720930027266522984633306063923121
"(9, 22, 45)",501139865044001875/675425857093103844
"(9, 22, 46)",365380445891058745820/492385451091224485707
"(9, 22, 47)",23331495331/31381236757
"(9, 22, 48)",3294750195893337809743/4431469059826250546871
"(9, 22, 49)",10668374/14348907
"(9, 23, 1)",1286435285688619/16677181828806733
"(9, 23, 2)",85297/797161
"(9, 23, 3)",147150226/653770845
"(9, 23, 4)",90704359/387440173
"(9, 23, 5)",133190/531441
"(9, 23, 6)",673/2271
"(9, 23, 7)",554387885940547/1853020231898563
"(9, 23, 8)",3672143761207/11438396227480
"(9, 23, 9)",1/2
"(9, 23, 10)",505/757
"(9, 23, 11)",7214345/10761678
"(9, 23, 12)",826997246101049/1235346792567894
"(9, 23, 13)",1532174376419/2287679245496
"(9, 23, 14)",4844285/7174452
"(9, 23, 15)",3544265321/5230176480
"(9, 23, 16)",8277429806157565972579555699514048367145/11972515182562019788712159015848559464891
"(9, 23, 17)",56/81
"(9, 23, 18)",2267/3279
"(9, 23, 19)",262901449/387440173
"(9, 23, 20)",4861786/7174453
"(9, 23, 21)",985/1458
"(9, 23, 22)",733/1093
"(9, 23, 23)",2/3
"(9, 23, 24)",109/162
"(9, 23, 26)",19/28
"(9, 23, 27)",95021906157397/137260754729766
"(9, 23, 28)",1266596941080097472525743847081730391/1824800363140073128709903695529576011
"(9, 23, 29)",1764580793186/2541865828329
"(9, 23, 30)",2245327705201295705785493/3230540944613336649200400
"(9, 23, 31)",1482829357508941729433179261/2119557913760810175714721660
"(9, 23, 32)",21958216346/31381059609
"(9, 23, 33)",32937665285/47071579572
"(9, 23, 34)",2374863915798350195196018540940912273670861435876899/3381391913522726342930221530541978173238587142238731
"(9, 23, 35)",4269532115150981611/6077906219434038480
"(9, 23, 36)",13/18
"(9, 23, 37)",6467851619023484453376087192692651215780063/8727963568087712425894351792183278173740093
"(9, 23, 38)",10937/14762
"(9, 23, 39)",1081/1458
"(9, 23, 40)",148094529570207055225048937212362349926524997246769653781/199667811101603467823686647737419834950791582008970489557
"(9, 23, 41)",104739114284/141214767147
"(9, 23, 42)",655025412563327067003218951/883149130733670906546903885
"(9, 23, 44)",430996760/581101209
"(9, 23, 45)",2062395006534458/2779530283274481
"(9, 23, 46)",1356772188406052868558081178636383265/1824800363140073128709903695529576011
"(9, 23, 47)",40681826320032957008/54709494565756179591
"(9, 23, 48)",7115041/9565938
"(9, 23, 50)",592924/797161
"(9, 24, 1)",13/162
"(9, 24, 2)",3554/33215
"(9, 24, 3)",13363/59293
"(9, 24, 4)",13/54
"(9, 24, 5)",41/162
"(9, 24, 6)",8/27
"(9, 24, 7)",78330975959109545899810993/261673816513680268606755760
"(9, 24, 8)",4739/14762
"(9, 24, 9)",1/2
"(9, 24, 10)",2783406059638691/4169295424916460
"(9, 24, 11)",92027888807737/137260754729766
"(9, 24, 12)",61/91
"(9, 24, 13)",6403681/9565938
"(9, 24, 14)",95362919081/141214764960
"(9, 24, 15)",82/121
"(9, 24, 16)",81649/118098
"(9, 24, 17)",61237/88573
"(9, 24, 18)",251/363
"(9, 24, 19)",1205367424/1743392079
"(9, 24, 20)",37/54
"(9, 24, 21)",82/121
"(9, 24, 22)",121309411207252092779925/179474496922963147192562
"(9, 24, 23)",109/162
"(9, 24, 24)",2/3
"(9, 24, 25)",130754816/193710123
"(9, 24, 26)",382777908013/564859072962
"(9, 24, 27)",37/54
"(9, 24, 28)",827901/1195742
"(9, 24, 29)",2585707/3725197
"(9, 24, 30)",2421653677/3486843451
"(9, 24, 31)",1721/2460
"(9, 24, 32)",6693521/9565938
"(9, 24, 33)",7/10
"(9, 24, 34)",46649/66420
"(9, 24, 35)",9337604782843154819608/13294407179478751643889
"(9, 24, 36)",13/18
"(9, 24, 37)",645999719/871696100
"(9, 24, 38)",8240289746506813/11118121133111046
"(9, 24, 39)",1374499742328619/1853020231898563
"(9, 24, 40)",250580946801913659/337712929418248022
"(9, 24, 41)",29209/39366
"(9, 24, 42)",811/1093
"(9, 24, 43)",143727481/193710244
"(9, 24, 44)",1081/1458
"(9, 24, 45)",361/486
"(9, 24, 46)",800987726945076894406259/1076846981537778882889653
"(9, 24, 47)",5187835309/6973568802
"(9, 24, 48)",32050321/43053283
"(9, 24, 49)",21365533/28697814
"(9, 24, 50)",1168161095/1569052944
"(9, 25, 1)",20/243
"(9, 25, 2)",24090120252397741/225141952945498681
"(9, 25, 3)",175030417/774840978
"(9, 25, 4)",20/81
"(9, 25, 5)",1222525/4785157
"(9, 25, 6)",77568471096352035613085619/261673816513680268606755760
"(9, 25, 7)",357939/1195742
"(9, 25, 8)",10082557207/31381236757
"(9, 25, 9)",1/2
"(9, 25, 10)",1237669023023426/1853020188851841
"(9, 25, 11)",7670940053737/11438396227480
"(9, 25, 12)",58104545/86093442
"(9, 25, 13)",2/3
"(9, 25, 14)",1251228747947005/1853020231898563
"(9, 25, 15)",313936381270463/463255047212960
"(9, 25, 16)",23963/34659
"(9, 25, 17)",1281666051126865/1853020231898563
"(9, 25, 18)",4960848/7174453
"(9, 25, 19)",65099449226/94143178827
"(9, 25, 20)",1021310679341994700927/1477156353275416849321
"(9, 25, 21)",4960843/7174449
"(9, 25, 22)",1484/2187
"(9, 25, 24)",130754816/193710123
"(9, 25, 25)",2/3
"(9, 25, 27)",1334849862666289627913/1969541804367222465762
"(9, 25, 28)",367580/531441
"(9, 25, 29)",50999018859458443890547013050289393263906389907/73625360104573047290923121094801280650670898893
"(9, 25, 30)",43565644733/62762119218
"(9, 25, 31)",5793965878416080/8334778051090791
"(9, 25, 32)",1724764486531380789424396662243950573816577517188846169/2465034704958067503996131454943986712156808124038135533
"(9, 25, 33)",744553/1062882
"(9, 25, 34)",512/729
"(9, 25, 35)",6131155661361437168872222900957619548360345/8727963568087712425894351792183278173740093
"(9, 25, 36)",13/18
"(9, 25, 37)",1622/2187
"(9, 25, 39)",40675653571546443773/54709494142111874883
"(9, 25, 40)",131708/177147
"(9, 25, 41)",1004388429118713661/1350851718835253557
"(9, 25, 42)",18601479205465913/25015772484929772
"(9, 25, 43)",502376905727658730/675425858835698883
"(9, 25, 44)",105125413657/141214768240
"(9, 25, 45)",145017058/193621671
"(9, 25, 46)",182/243
"(9, 25, 47)",80703756093202751839366545897868167638377/107752636643058178097752917207847961028757
"(9, 25, 48)",317297907559/423644216148
"(9, 25, 49)",5711384774828/7625597484987
"(9, 26, 1)",18530212736850034/225141952945498681
"(9, 26, 2)",26/243
"(9, 26, 3)",1541/6813
"(9, 26, 4)",239745971621196771074667683244747376892191/969773729787523602877806713066264426793043
"(9, 26, 5)",710404820172509/2779530283277640
"(9, 26, 6)",339308769385/1143839622748
"(9, 26, 7)",9242706864257897401697522870089/30903154382632617920981208359053
"(9, 26, 8)",384189/1195742
"(9, 26, 9)",1/2
"(9, 26, 10)",7657028037139/11438396227480
"(9, 26, 11)",10522590917/15690526524
"(9, 26, 12)",857878616521/1270932884640
"(9, 26, 13)",904411134652981447/1350851718835253557
"(9, 26, 14)",4430/6561
"(9, 26, 15)",540023/796797
"(9, 26, 16)",367975/532171
"(9, 26, 17)",3616692922/5230176237
"(9, 26, 18)",178672189/258280326
"(9, 26, 19)",934339251283836265/1350851718835253557
"(9, 26, 20)",879833702807/1270932914163
"(9, 26, 21)",6614501/9565938
"(9, 26, 23)",19/28
"(9, 26, 24)",382777908013/564859072962
"(9, 26, 26)",2/3
"(9, 26, 27)",4105057405828875759/6078832729528464400
"(9, 26, 28)",861642850783/1270932914164
"(9, 26, 29)",1514/2187
"(9, 26, 30)",81973/118098
"(9, 26, 31)",186416683/268218727
"(9, 26, 32)",17498957522230411/25011959750757360
"(9, 26, 33)",1034752698261210928951/1477156353275416849321
"(9, 26, 34)",6117019135918119633910360261544260715748025/8727963568087712425894351792183278173740093
"(9, 26, 35)",31117/44286
"(9, 26, 36)",13/18
"(9, 26, 37)",43975/59293
"(9, 26, 38)",21567813236167509742522094/29074868276378076899696403
"(9, 26, 39)",3706571037314919559139/4985402692304531866455
"(9, 26, 40)",46562133076361966686593269857068125839741607624983/62618368768939376720930027266522984633306063923121
"(9, 26, 41)",105034021996/141214768119
"(9, 26, 42)",366280945153030147616/492385451091224485707
"(9, 26, 43)",1358565575527152467895660568641368641/1824800363140073128709903695529576011
"(9, 26, 44)",9957134191406107220758/13294407179478751640613
"(9, 26, 45)",265357/354294
"(9, 26, 46)",32245849/43053283
"(9, 26, 47)",1517648137920988768/2026276305576573969
"(9, 26, 48)",7683330936795528497/10258030231079283675
"(9, 26, 49)",2572096474139218517748000313099/3433683820292514337678037941123
"(9, 26, 50)",398108/531441
"(9, 27, 1)",787321/9565938
"(9, 27, 2)",81/757
"(9, 27, 3)",37/162
"(9, 27, 4)",64637456359546771322552193/261673816513680268606755760
"(9, 27, 5)",292930067377/1143839622748
"(9, 27, 6)",27/91
"(9, 27, 7)",1701574732059/5719198113740
"(9, 27, 8)",60463446961/188286357654
"(9, 27, 9)",1/2
"(9, 27, 10)",1860754020732829/2779530283277640
"(9, 27, 11)",14434281/21523360
"(9, 27, 12)",19929/29524
"(9, 27, 13)",310538270810967/463255047212960
"(9, 27, 14)",733/1093
"(9, 27, 15)",82/121
"(9, 27, 16)",4961091/7174453
"(9, 27, 17)",59531441/86093442
"(9, 27, 18)",9/13
"(9, 27, 19)",124142605771132916379483/179474496922963147192562
"(9, 27, 20)",178801385/258280326
"(9, 27, 21)",2271/3280
"(9, 27, 22)",2504486171/3620884680
"(9, 27, 23)",95021906157397/137260754729766
"(9, 27, 24)",37/54
"(9, 27, 25)",1334849862666289627913/1969541804367222465762
"(9, 27, 26)",4105057405828875759/6078832729528464400
"(9, 27, 27)",2/3
"(9, 27, 28)",174549965/258280326
"(9, 27, 29)",394351013/581130612
"(9, 27, 30)",110419/159432
"(9, 27, 31)",6833/9840
"(9, 27, 32)",1027103980822395028218/1477156353275416849321
"(9, 27, 33)",9185/13122
"(9, 27, 34)",186191/265680
"(9, 27, 35)",396891514237/564859072962
"(9, 27, 36)",13/18
"(9, 27, 37)",76351409372981/102945565250163
"(9, 27, 38)",45672858797709943431/61548181386475702055
"(9, 27, 39)",2438/3279
"(9, 27, 40)",688950759466817/926510092034436
"(9, 27, 41)",315149834215/423644304721
"(9, 27, 42)",1780461/2391484
"(9, 27, 43)",22103/29511
"(9, 27, 44)",88453/118098
"(9, 27, 45)",567/757
"(9, 27, 46)",16122557/21523347
"(9, 27, 47)",1612111/2152336
"(9, 27, 48)",1074841/1434888
"(9, 27, 49)",141079162361/188286357654
"(9, 27, 50)",199107/265720
"(9, 28, 1)",20/243
"(9, 28, 2)",103795056903524894412224355441671557101733/969773729787523602877806713066264426793043
"(9, 28, 3)",180993455834782271567649859/785021449541040805820267280
"(9, 28, 4)",2423/9801
"(9, 28, 5)",38448513668209087/150094635684419611
"(9, 28, 6)",3024289/10195276
"(9, 28, 7)",8/27
"(9, 28, 8)",1120336183/3486843451
"(9, 28, 9)",1/2
"(9, 28, 10)",1600751/2391120
"(9, 28, 11)",8029256769318903034252315411087461820405/11972515182562019788712159015848559464891
"(9, 28, 12)",717445/1062882
"(9, 28, 13)",5684933/8422137
"(9, 28, 14)",186276171686511122802172632764179/278128389443693527934467475898331
"(9, 28, 15)",2583855359441/3812798476773
"(9, 28, 16)",4538/6561
"(9, 28, 17)",1022645403173197664140/1477156353275416849321
"(9, 28, 18)",124306084881857508029871/179474496922963147192562
"(9, 28, 19)",142561451561798/205891132094649
"(9, 28, 20)",2375080833810610293872377755925/3433683820292514337678037941123
"(9, 28, 21)",757/1093
"(9, 28, 22)",11575685231842850/16677181699666569
"(9, 28, 23)",1266596941080097472525743847081730391/1824800363140073128709903695529576011
"(9, 28, 24)",827901/1195742
"(9, 28, 25)",367580/531441
"(9, 28, 26)",861642850783/1270932914164
"(9, 28, 27)",174549965/258280326
"(9, 28, 28)",2/3
"(9, 28, 29)",1666152801338383529543459527517253382688707214492548189/2465034704958067503996131454943986712156808124038135533
"(9, 28, 30)",37/54
"(9, 28, 31)",3076039458350464169222/4431469059826250547963
"(9, 28, 32)",1248978061541723802974215832055379980452839837904669569273/1797010299914431210413179829551996198006691831052145539603
"(9, 28, 33)",1220190723/1743392200
"(9, 28, 34)",21985872284/31381059609
"(9, 28, 36)",13/18
"(9, 28, 37)",209476105076/282429536481
"(9, 28, 38)",46555852128147797790431771674605461236835696324485/62618368768939376720930027266522984633306063923121
"(9, 28, 39)",9885585440801328134921/13294407179478751634052
"(9, 28, 40)",1628/2187
"(9, 28, 41)",8912790748208211677328159951205491903097/11972515182562019788712159015848559464891
"(9, 28, 42)",121/162
"(9, 28, 43)",14744/19683
"(9, 28, 44)",505943989370982751/675425858836496044
"(9, 28, 45)",580569809/774840978
"(9, 28, 46)",357106705559/476599842675
"(9, 28, 48)",138804961260953/185302018885184
"(9, 28, 49)",3583928/4782969
"(9, 29, 1)",393841/4785157
"(9, 29, 2)",1224254068749/11438396227480
"(9, 29, 3)",263949762235/1143839622748
"(9, 29, 4)",37121408940792259/150094635684419611
"(9, 29, 5)",31/121
"(9, 29, 6)",18622034149/62762119218
"(9, 29, 7)",237199/797161
"(9, 29, 8)",2108/6561
"(9, 29, 9)",1/2
"(9, 29, 10)",8014976049744959387385027439024415306065/11972515182562019788712159015848559464891
"(9, 29, 11)",9622856/14348907
"(9, 29, 12)",59809/88573
"(9, 29, 13)",1251358911668395/1853020231898563
"(9, 29, 14)",2/3
"(9, 29, 15)",329/486
"(9, 29, 16)",1021716419033225128432/1477156353275416849321
"(9, 29, 17)",552127/797161
"(9, 29, 18)",537830389/774840978
"(9, 29, 20)",552127/797161
"(9, 29, 21)",337/486
"(9, 29, 23)",1764580793186/2541865828329
"(9, 29, 24)",2585707/3725197
"(9, 29, 25)",50999018859458443890547013050289393263906389907/73625360104573047290923121094801280650670898893
"(9, 29, 26)",1514/2187
"(9, 29, 27)",394351013/581130612
"(9, 29, 28)",1666152801338383529543459527517253382688707214492548189/2465034704958067503996131454943986712156808124038135533
