Initial state,P(Loser = Player 1)
"(5, 8, 6)",3676802344356247542368258171/8569165030839700730617191108
"(5, 8, 7)",25424153614205494181829414445086271633/57961442947535311667794994473863737322
"(5, 8, 8)",41624396235482918053719484036111/105615618000709461364843182788871
"(5, 8, 9)",42886670841390238159882104530946649897885855/94914002201483364208711449404274040440068591
"(5, 8, 10)",199381820440705991098941546433761849847907/420689198494507164669348095763019148178321
"(5, 8, 11)",4227894652199188560226106727031069494729412237153434238/8783247035140904842219746460037824870603096741085644987
"(5, 8, 12)",8202594374431860201044303018125006683706818562787/16934029942992829195466851270975670880587990430730
"(5, 8, 14)",5621228323379198400566356988213466511217304246285183070/11046774187701380572574518534649183196387591553689214837
"(5, 8, 16)",156701108295580412335268102528293601385738447892568160684335131585341/299005206311242203015570391846889564267526644972001042342114624446899
"(5, 9, 1)",10046231718213/34675064776757
"(5, 9, 2)",31464708822612488678891/97545628762854306078870
"(5, 9, 3)",2685299410522836870038/7880824082891064441747
"(5, 9, 4)",1923607570012852793527759051/5475095445919848448038171742
"(5, 9, 5)",2680132187852156913607026524/6426873773129775547962893331
"(5, 9, 6)",233555419671137710851492056154597943619/521652986527817805010154950264773635898
"(5, 9, 7)",573367639948492915086708712690409/1267387416008513536378118193466452
"(5, 9, 8)",42886670841390238159882104530946649897885855/94914002201483364208711449404274040440068591
"(5, 9, 9)",1020305152268720480077686246272238449959187/2524135190967042988016088574578114889069926
"(5, 9, 10)",87493523998968694360464055922770801083271728795642354521/184448187737959001686614675660794322282665031562798544727
"(5, 9, 11)",48938077672253055622589022722588217739661003282981/101604179657956975172801107625854025283527942584380
"(5, 9, 13)",16335035227782168675270838241892501124009790106774553966/33140322563104141717723555603947549589162774661067644511
"(5, 9, 15)",5632709278745262297080620801184409257213383632835544687908751303635315/10764187427204719308560534106488024313630959218992037524316126480088364
"(5, 10, 1)",28650015165326556136943/97545628762854306078870
"(5, 10, 2)",853154425844846640878/2626941360963688147249
"(5, 10, 3)",1933393327022641468706723585/5475095445919848448038171742
"(5, 10, 4)",520984939433009291115761617/1428194171806616788436198518
"(5, 10, 5)",3/7
"(5, 10, 6)",49498455288073444567990060619026/105615618000709461364843182788871
"(5, 10, 7)",5340031452713172950915657426961828181342031421/11294766261976520340836662479108610812368162329
"(5, 10, 8)",199381820440705991098941546433761849847907/420689198494507164669348095763019148178321
"(5, 10, 9)",87493523998968694360464055922770801083271728795642354521/184448187737959001686614675660794322282665031562798544727
"(5, 10, 10)",3/7
"(5, 10, 12)",5507574135550291253771705599972147457832481575642831616/11046774187701380572574518534649183196387591553689214837
"(5, 10, 14)",303750013741296054829801858961975252993818723696709661152054940138541/598010412622484406031140783693779128535053289944002084684229248893798
"(5, 10, 15)",113/217
"(5, 10, 20)",60/109
"(5, 10, 25)",59786/107555
"(5, 10, 30)",8298/15019
"(5, 10, 35)",32214606/56806141
"(5, 10, 40)",4052550/7036351
"(5, 10, 45)",9520691348078/16459895752503
"(5, 10, 50)",124031295624/213378126031
"(5, 11, 1)",2343329452468123086118/7880824082891064441747
"(5, 11, 2)",129277942455072597215886024/391078246137132032002726553
"(5, 11, 3)",2288523111015764381632088612/6426873773129775547962893331
"(5, 11, 4)",388818959740701574994324411553254992361/1043305973055635610020309900529547271796
"(5, 11, 5)",188114385382901468478888910978535/422462472002837845459372731155484
"(5, 11, 6)",2318643978918216223267518619109497093875405388/4840614112275651574644283919617976062443498141
"(5, 11, 7)",133953632280927688060712945058370242253159/280459465663004776446232063842012765452214
"(5, 11, 8)",4227894652199188560226106727031069494729412237153434238/8783247035140904842219746460037824870603096741085644987
"(5, 11, 9)",48938077672253055622589022722588217739661003282981/101604179657956975172801107625854025283527942584380
"(5, 11, 11)",14468548380478204451955505495511674978199128964622754414/33140322563104141717723555603947549589162774661067644511
"(5, 11, 13)",5422266753133029415448226616811489366834863346198807885856163017443215/10764187427204719308560534106488024313630959218992037524316126480088364
"(5, 12, 1)",4962327242011122605799429401/16425286337759545344114515226
"(5, 12, 2)",2863299228749719134308313617/8569165030839700730617191108
"(5, 12, 3)",286812321323363771183459102467707940/783262742534260968483716141538699153
"(5, 12, 4)",78099755128520640922172577101683/211231236001418922729686365577742
"(5, 12, 5)",8656191639680971656659774388425116291536973759/19362456449102606298577135678471904249773992564
"(5, 12, 6)",23172205733238708268346493258278759798034/46743244277167462741038677307002127575369
"(5, 12, 7)",4254673452272781344591348364262554028578958865482630335/8783247035140904842219746460037824870603096741085644987
"(5, 12, 8)",8202594374431860201044303018125006683706818562787/16934029942992829195466851270975670880587990430730
"(5, 12, 10)",5507574135550291253771705599972147457832481575642831616/11046774187701380572574518534649183196387591553689214837
"(5, 12, 12)",131951605089169957933331050278757749421110265775203291788484750937919/299005206311242203015570391846889564267526644972001042342114624446899
"(5, 13, 1)",5233185982068376097736975001/17138330061679401461234382216
"(5, 13, 2)",6620058411750662448084946528965384847/19320480982511770555931664824621245774
"(5, 13, 3)",237208113255877037843917818591359/633693708004256768189059096733226
"(5, 13, 4)",3677303724415247975683752562000017778876288817/9681228224551303149288567839235952124886996282
"(5, 13, 5)",1133102585068991345269394432304294143743315/2524135190967042988016088574578114889069926
"(5, 13, 6)",13067330322482395137841950879943910233277346184789371565/26349741105422714526659239380113474611809290223256934961
"(5, 13, 7)",38232298180772679635424757926620318070831605276312/76203134743467731379600830719390518962645956938285
"(5, 13, 9)",16335035227782168675270838241892501124009790106774553966/33140322563104141717723555603947549589162774661067644511
"(5, 13, 11)",5422266753133029415448226616811489366834863346198807885856163017443215/10764187427204719308560534106488024313630959218992037524316126480088364
"(5, 14, 1)",163142276243161796397761162130204266459/521652986527817805010154950264773635898
"(5, 14, 2)",73186754938828020042932827737067/211231236001418922729686365577742
"(5, 14, 3)",609002930613305225837013784502665175852904144/1613538037425217191548094639872658687481166047
"(5, 14, 4)",163176493595812863123762996877631840244286/420689198494507164669348095763019148178321
"(5, 14, 5)",1080030884050387519285189970610443108643705557670019729/2395431009583883138787203580010315873800844565750630451
"(5, 14, 6)",25239319776698646569203738366041269527835857447927/50802089828978487586400553812927012641763971292190
"(5, 14, 8)",5621228323379198400566356988213466511217304246285183070/11046774187701380572574518534649183196387591553689214837
"(5, 14, 10)",303750013741296054829801858961975252993818723696709661152054940138541/598010412622484406031140783693779128535053289944002084684229248893798
"(5, 15, 1)",138894294445208530443813528037835/422462472002837845459372731155484
"(5, 15, 2)",2323647251779492300732983083669479719244793969/6454152149700868766192378559490634749924664188
"(5, 15, 3)",990727575395587954926308752842287702208719/2524135190967042988016088574578114889069926
"(5, 15, 4)",10550667727592325081072890499076671761473523545532172428/26349741105422714526659239380113474611809290223256934961
"(5, 15, 5)",19/42
"(5, 15, 7)",17117841205616459228115174151225092466321474977086434756/33140322563104141717723555603947549589162774661067644511
"(5, 15, 9)",5632709278745262297080620801184409257213383632835544687908751303635315/10764187427204719308560534106488024313630959218992037524316126480088364
"(5, 15, 10)",113/217
"(5, 15, 15)",307/654
"(5, 15, 20)",1207/2195
"(5, 15, 25)",52181/90114
"(5, 15, 30)",4770930/8115163
"(5, 15, 35)",25240097/42218106
"(5, 15, 40)",1400282283425/2351413678929
"(5, 15, 45)",124828754503/213378126031
"(5, 15, 50)",329163154048825171/550686146155668984
"(5, 16, 1)",3229788068100433763465948661064272190143721153/9681228224551303149288567839235952124886996282
"(5, 16, 2)",152825313493735264543240873965084883044907/420689198494507164669348095763019148178321
"(5, 16, 3)",313561951561782651662058855198153226379018030814960058/798477003194627712929067860003438624600281521916876817
"(5, 16, 4)",10222172991230508366303183499039685864037210301616/25401044914489243793200276906463506320881985646095
"(5, 16, 6)",5662715452247144346649915506125032530941123634163487250/11046774187701380572574518534649183196387591553689214837
"(5, 16, 8)",156701108295580412335268102528293601385738447892568160684335131585341/299005206311242203015570391846889564267526644972001042342114624446899
"(5, 17, 1)",845060293769320570506658759230253451926219/2524135190967042988016088574578114889069926
"(5, 17, 2)",3231689425710834166989364727839979108005658211488862949/8783247035140904842219746460037824870603096741085644987
"(5, 17, 3)",11974503641877189315434344981559648787546132691327/30481253897387092551840332287756207585058382775314
"(5, 17, 4)",33329780861853668495118696098039832131407348332113615432218011796493/82641559117080770061094363416801711426175071287170186797879465784998
"(5, 17, 5)",15499448926448591156939169563420703881379264369860169991/33140322563104141717723555603947549589162774661067644511
"(5, 17, 7)",5596948554714098865715338858254119218840051410151329038608237594768185/10764187427204719308560534106488024313630959218992037524316126480088364
"(5, 18, 1)",8867196967402690645113480127333128731581297056055309802/26349741105422714526659239380113474611809290223256934961
"(5, 18, 2)",6267332616759192411426454603038608115485542875351/16934029942992829195466851270975670880587990430730
"(5, 18, 4)",4508009274427375552146313686851114758038864505717870178/11046774187701380572574518534649183196387591553689214837
"(5, 18, 6)",907459343710118390661027903667366015970308885652686451052917387403601/1794031237867453218093422351081337385605159869832006254052687746681394
"(5, 19, 1)",11434442036902046458965575579568785489762336722383/33868059885985658390933702541951341761175980861460
"(5, 19, 3)",4410602096989250875860779637461121603110467438486103576/11046774187701380572574518534649183196387591553689214837
"(5, 19, 5)",5062006948497053530831963249560110677985226884997685373985676052417173/10764187427204719308560534106488024313630959218992037524316126480088364
"(5, 20, 2)",4113737107053548775541424377865975137293678195513681565/11046774187701380572574518534649183196387591553689214837
"(5, 20, 4)",371040356512554607965115223964768837448574130924897594132031113384962/897015618933726609046711175540668692802579934916003127026343873340697
"(5, 20, 5)",44/93
"(5, 20, 10)",60/109
"(5, 20, 15)",1207/2195
"(5, 20, 20)",7379/15019
"(5, 20, 25)",27650603/48690978
"(5, 20, 30)",602591/1005193
"(5, 20, 35)",1426448389150/2351413678929
"(5, 20, 40)",130877374629/213378126031
"(5, 20, 45)",9947088885861389/16196651357519676
"(5, 20, 50)",21393083726023/34675064776757
"(5, 21, 1)",7490469362981168672198106228394226498120017152341985695/22093548375402761145149037069298366392775183107378429674
"(5, 21, 3)",2154419414825547908096497980074671529007403261872238803078537233631829/5382093713602359654280267053244012156815479609496018762158063240044182
"(5, 22, 2)",224622476680736436754720057243233287890778413498669615587509823558901/598010412622484406031140783693779128535053289944002084684229248893798
"(5, 23, 1)",612038957373691091615125052345493014256315990911916964210909303411519/1794031237867453218093422351081337385605159869832006254052687746681394
"(5, 25, 5)",631/1308
"(5, 25, 10)",59786/107555
"(5, 25, 15)",52181/90114
"(5, 25, 20)",27650603/48690978
"(5, 25, 25)",3522116/7036351
"(5, 25, 30)",1355257729024/2351413678929
"(5, 25, 35)",518279851625/853512504124
"(5, 25, 40)",28156702724520343/45890512179639082
"(5, 25, 45)",258287600248547/416100777321084
"(5, 25, 50)",3377957002474178998319/5419201597936350337715
"(5, 30, 5)",22376/46095
